#{"t_start": 1589899803.0474286, "env_id": null}
r,l,t
-27,30,0.716969
-30,30,0.757631
113,30,0.799519
-153,30,0.847393
-133,30,1.120639
-73,30,1.160495
-50,30,1.20108
-133,30,1.245662
-199,30,1.312755
-173,30,1.354086
-171,30,1.394324
-345,30,1.433094
-96,30,1.502908
-153,30,1.541836
-231,30,1.581589
-113,30,1.624439
-139,30,1.670318
-237,30,1.736993
-199,30,1.77526
-239,30,1.815255
-219,30,1.856485
-207,30,1.923404
-248,30,1.963249
-311,30,2.002281
-214,30,2.042139
-231,30,2.109989
-150,30,2.147868
-256,30,2.187528
-84,30,2.228894
-274,30,2.298462
-268,30,2.338257
-136,30,2.377898
-253,30,2.417551
-328,30,2.455414
-171,30,2.523506
-245,30,2.563455
-290,30,2.601745
-288,30,2.639819
-225,30,2.708752
-216,30,2.748511
-265,30,2.785624
-360,30,2.825811
-113,30,2.894651
-265,30,2.934523
-219,30,2.973563
-273,30,3.011973
-233,30,3.078691
-205,30,3.118251
-291,30,3.156539
-337,30,3.195418
-348,30,3.233308
-331,30,3.301912
-242,30,3.346793
-242,30,3.385681
-161,30,3.423999
-96,30,3.493285
-207,30,3.530464
-276,30,3.571499
-305,30,3.608753
-360,30,3.67524
-219,30,3.715133
-208,30,3.754164
-262,30,3.794057
-168,30,3.83351
-302,30,3.902459
-271,30,3.941453
-264,30,3.981353
-282,30,4.019461
-191,30,4.089845
-251,30,4.128705
-247,30,4.166601
-288,30,4.204463
-162,30,4.27396
-319,30,4.311641
-182,30,4.352782
-308,30,4.392011
-162,30,4.459911
-268,30,4.498895
-82,30,4.53878
-228,30,4.578243
-216,30,4.61767
-279,30,4.685096
-171,30,4.725299
-291,30,4.763562
-303,30,4.804305
-242,30,4.872249
-262,30,4.91514
-325,30,4.952533
-282,30,4.991754
-202,30,5.058564
-162,30,5.097978
-173,30,5.138169
-305,30,5.177138
-236,30,5.243048
-93,30,5.28575
-170,30,5.324412
-130,30,5.365455
-222,30,5.404303
-125,30,5.471644
-217,30,5.511489
-268,30,5.550218
-259,30,5.589354
-303,30,5.658625
-300,30,5.697204
-297,30,5.735063
-90,30,5.773924
-225,30,5.843624
-334,30,5.882943
-366,30,5.924912
-173,30,5.964335
-288,30,6.030732
-99,30,6.070628
-219,30,6.109121
-168,30,6.149408
-251,30,6.189269
-320,30,6.256603
-291,30,6.29839
-156,30,6.338206
-331,30,6.3791
-104,30,6.447984
-179,30,6.486666
-202,30,6.526545
-208,30,6.565301
-334,30,6.634874
-302,30,6.673822
-236,30,6.712451
-268,30,6.750743
-334,30,6.788989
-337,30,6.859491
-369,30,6.897713
-216,30,6.936611
-271,30,6.978484
-210,30,7.046662
-300,30,7.084911
-276,30,7.122393
-161,30,7.161087
-277,30,7.228925
-291,30,7.267366
-110,30,7.310894
-216,30,7.349992
-127,30,7.419367
-199,30,7.460239
-217,30,7.49942
-280,30,7.540268
-196,30,7.579237
-148,30,7.649252
-378,30,7.691073
-271,30,7.729984
-331,30,7.769195
-265,30,7.837472
-314,30,7.877402
-142,30,7.917745
-334,30,7.956981
-144,30,8.023251
-369,30,8.065138
-81,30,8.104478
-265,30,8.144245
-334,30,8.210131
-239,30,8.248066
-242,30,8.289708
-294,30,8.329982
-213,30,8.376668
-308,30,8.446383
-254,30,8.48629
-288,30,8.525051
-193,30,8.565353
-233,30,8.634081
-199,30,8.674972
-202,30,8.712869
-279,30,8.751867
-265,30,8.818165
-282,30,8.858057
-297,30,8.897316
-164,30,8.936274
-366,30,9.005961
-193,30,9.045392
-187,30,9.085864
-314,30,9.125722
-360,30,9.164795
-363,30,9.232242
-210,30,9.271174
-167,30,9.312064
-225,30,9.35297
-308,30,9.419515
-282,30,9.458412
-251,30,9.498532
-193,30,9.536039
-256,30,9.602241
-293,30,9.640057
-182,30,9.680386
-305,30,9.718338
-262,30,9.757376
-239,30,9.825814
-234,30,9.867392
-219,30,9.906387
-280,30,9.945276
-317,30,10.013794
-210,30,10.051707
-277,30,10.091587
-294,30,10.13018
-297,30,10.19743
-294,30,10.236311
-322,30,10.27522
-230,30,10.314916
