#{"t_start": 1589369628.0467105, "env_id": null}
r,l,t
-43,10,0.706881
-46,10,0.721749
60,10,0.738667
80,10,0.755622
80,10,0.77154
51,10,0.787496
8,10,0.803038
17,10,0.818763
-66,10,0.832767
-72,10,0.847687
28,10,0.864677
-6,10,0.87965
-112,10,1.121953
20,10,1.136915
20,10,1.151896
37,10,1.167852
34,10,1.182871
-29,10,1.198821
-95,10,1.213772
-75,10,1.228738
28,10,1.24653
20,10,1.262017
31,10,1.277875
-115,10,1.291836
40,10,1.307795
-121,10,1.351676
-15,10,1.366637
5,10,1.382118
60,10,1.398029
80,10,1.414022
-89,10,1.429103
20,10,1.445063
0,10,1.460023
-15,10,1.474807
-3,10,1.489768
-49,10,1.503753
31,10,1.519698
80,10,1.536694
20,10,1.578839
80,10,1.60078
8,10,1.618733
-32,10,1.633693
37,10,1.649389
-29,10,1.664696
14,10,1.679655
-78,10,1.694805
54,10,1.709666
40,10,1.724585
80,10,1.744532
-115,10,1.758611
-18,10,1.774568
34,10,1.817497
14,10,1.832567
20,10,1.848524
0,10,1.863273
-29,10,1.878443
80,10,1.897393
-6,10,1.91239
-95,10,1.926316
-40,10,1.940679
-26,10,1.955144
100,10,1.971804
-55,10,1.985768
60,10,2.002495
40,10,2.051234
17,10,2.069681
20,10,2.089663
0,10,2.109573
-58,10,2.128522
54,10,2.149467
80,10,2.17041
-72,10,2.188014
-43,10,2.203762
28,10,2.22142
60,10,2.240789
-66,10,2.256941
40,10,2.309006
80,10,2.325
11,10,2.339852
40,10,2.356798
28,10,2.373117
80,10,2.390032
45,10,2.405988
60,10,2.422944
-29,10,2.439934
-32,10,2.456746
-86,10,2.471668
40,10,2.488623
-6,10,2.504617
45,10,2.550457
-35,10,2.565865
-52,10,2.58221
14,10,2.598276
40,10,2.613237
11,10,2.630644
60,10,2.647988
59,10,2.664942
37,10,2.681932
0,10,2.698333
-115,10,2.712333
-29,10,2.728253
-127,10,2.743213
-29,10,2.787033
80,10,2.803675
80,10,2.819762
-26,10,2.834311
31,10,2.851308
-6,10,2.865659
14,10,2.8808
48,10,2.89673
14,10,2.910849
-6,10,2.927064
-6,10,2.941656
-66,10,2.956071
77,10,2.971981
-4,10,3.016624
48,10,3.03258
-3,10,3.048148
28,10,3.06337
0,10,3.07758
-3,10,3.0931
-124,10,3.109052
-12,10,3.122938
-89,10,3.137898
40,10,3.1539
20,10,3.168251
34,10,3.184201
20,10,3.199162
-55,10,3.24288
-23,10,3.256849
-9,10,3.272425
-124,10,3.288079
80,10,3.304031
-72,10,3.3187
-72,10,3.33379
-9,10,3.348707
-12,10,3.364666
20,10,3.37918
-69,10,3.394143
14,10,3.41309
-72,10,3.462956
40,10,3.482905
31,10,3.497863
-26,10,3.511826
-89,10,3.526787
-118,10,3.541745
40,10,3.5587
