#{"t_start": 1589364404.449955, "env_id": null}
r,l,t
-24,10,0.706728
16,10,0.721688
20,10,0.734653
100,10,0.751622
80,10,0.767572
39,10,0.782535
-63,10,0.796691
-25,10,0.81202
-60,10,0.825877
-5,10,0.840833
-43,10,0.855709
55,10,0.871693
20,10,1.113173
40,10,1.128767
40,10,1.145465
16,10,1.163039
-45,10,1.177595
14,10,1.193762
57,10,1.211715
17,10,1.227674
-62,10,1.24143
40,10,1.258835
-23,10,1.273288
-108,10,1.288251
40,10,1.304205
-106,10,1.345496
-4,10,1.36091
-44,10,1.374874
20,10,1.390571
20,10,1.406154
-42,10,1.421073
80,10,1.437093
60,10,1.452329
-43,10,1.467327
-62,10,1.481551
-6,10,1.497549
35,10,1.512469
20,10,1.52743
40,10,1.571528
80,10,1.589495
-3,10,1.604845
-21,10,1.619869
-41,10,1.634842
-43,10,1.650224
-21,10,1.666032
77,10,1.681995
34,10,1.69789
20,10,1.713849
60,10,1.729554
-107,10,1.743979
-42,10,1.759048
-44,10,1.801585
-23,10,1.816545
80,10,1.833014
100,10,1.851003
36,10,1.86606
100,10,1.883601
-6,10,1.900555
58,10,1.915514
20,10,1.931478
96,10,1.947431
20,10,1.963291
-4,10,1.978429
80,10,1.994789
80,10,2.038627
-23,10,2.053585
60,10,2.070541
-65,10,2.085068
-5,10,2.101062
-1,10,2.114986
20,10,2.130684
37,10,2.14685
-2,10,2.164364
-85,10,2.179475
40,10,2.195931
-86,10,2.210242
20,10,2.25425
80,10,2.271464
76,10,2.286388
60,10,2.302344
-21,10,2.316306
80,10,2.330907
-4,10,2.345871
20,10,2.359835
-63,10,2.373796
78,10,2.387755
-67,10,2.401681
80,10,2.417674
-24,10,2.4316
38,10,2.473488
-64,10,2.486454
37,10,2.503433
-43,10,2.524356
80,10,2.543301
-23,10,2.559271
40,10,2.574256
76,10,2.589216
-64,10,2.602187
0,10,2.616148
-104,10,2.629113
59,10,2.644034
-106,10,2.657033
16,10,2.698885
60,10,2.713845
100,10,2.729805
78,10,2.744799
-44,10,2.759758
34,10,2.775678
17,10,2.790957
37,10,2.806449
-24,10,2.821012
-85,10,2.836033
36,10,2.851613
36,10,2.867958
93,10,2.883291
-24,10,2.926177
-22,10,2.941137
16,10,2.957179
-2,10,2.972118
0,10,2.988127
17,10,3.002066
-105,10,3.016485
-64,10,3.03248
76,10,3.0484
60,10,3.06429
80,10,3.080293
-21,10,3.097203
60,10,3.119145
-22,10,3.162698
-21,10,3.178618
-1,10,3.192657
-106,10,3.208615
60,10,3.224939
-3,10,3.239748
0,10,3.253667
-24,10,3.269666
-4,10,3.285624
80,10,3.301002
-3,10,3.316921
36,10,3.331881
-21,10,3.375067
60,10,3.391025
-42,10,3.404822
18,10,3.419827
57,10,3.435744
-106,10,3.450581
60,10,3.46654
0,10,3.481271
-107,10,3.498226
36,10,3.514223
80,10,3.530139
20,10,3.547029
80,10,3.562948
-24,10,3.605666
100,10,3.622611
-63,10,3.637571
19,10,3.652631
-24,10,3.667582
18,10,3.685499
-106,10,3.699462
39,10,3.715008
17,10,3.730307
57,10,3.746248
-45,10,3.762093
39,10,3.778091
-22,10,3.792041
60,10,3.836587
58,10,3.852278
-24,10,3.86654
-24,10,3.882498
36,10,3.899454
58,10,3.915348
60,10,3.93127
-64,10,3.94607
80,10,3.962736
59,10,3.977649
-21,10,3.99261
35,10,4.008013
-43,10,4.022972
60,10,4.066665
80,10,4.08266
38,10,4.097418
60,10,4.113334
16,10,4.128304
-108,10,4.144289
38,10,4.159967
60,10,4.176024
-104,10,4.190966
60,10,4.207542
-108,10,4.222068
-5,10,4.237904
93,10,4.253818
40,10,4.29792
-22,10,4.313233
-22,10,4.327782
60,10,4.344216
-43,10,4.358066
16,10,4.37402
60,10,4.390019
40,10,4.404939
76,10,4.421895
38,10,4.436855
-64,10,4.453279
36,10,4.473262
-107,10,4.521216
-106,10,4.535191
38,10,4.550137
60,10,4.567647
37,10,4.582573
-45,10,4.597532
-63,10,4.611885
-3,10,4.626865
-25,10,4.642803
16,10,4.657906
40,10,4.674824
38,10,4.690821
-23,10,4.705344
-25,10,4.748511
-2,10,4.762383
-44,10,4.778609
16,10,4.79363
76,10,4.809592
80,10,4.826581
-4,10,4.841426
60,10,4.857021
74,10,4.873766
-43,10,4.888737
-41,10,4.902685
-62,10,4.917646
-46,10,4.933604
39,10,4.977545
18,10,4.993292
80,10,5.009319
77,10,5.026225
80,10,5.042718
35,10,5.058544
-22,10,5.073459
18,10,5.088419
94,10,5.104377
-1,10,5.119375
-24,10,5.133892
-108,10,5.149721
15,10,5.165127
100,10,5.210651
55,10,5.227604
-2,10,5.242338
-22,10,5.257336
17,10,5.273951
58,10,5.288913
19,10,5.304289
-3,10,5.319554
-24,10,5.335547
-3,10,5.350472
-105,10,5.365431
17,10,5.380313
0,10,5.396125
74,10,5.440105
40,10,5.455962
36,10,5.472036
18,10,5.487
-2,10,5.502943
-4,10,5.517083
-44,10,5.533041
80,10,5.553224
60,10,5.574169
-21,10,5.58897
-103,10,5.603196
-22,10,5.617651
-4,10,5.660496
80,10,5.677341
-7,10,5.693262
15,10,5.710217
-108,10,5.725219
-21,10,5.739179
-42,10,5.754097
38,10,5.76979
37,10,5.78601
-6,10,5.80101
37,10,5.816545
-25,10,5.831727
-106,10,5.846701
-84,10,5.889701
-5,10,5.904614
40,10,5.92057
57,10,5.935531
0,10,5.950534
-23,10,5.965235
-20,10,5.979697
-108,10,5.995116
-25,10,6.010783
16,10,6.026697
-22,10,6.042657
-107,10,6.056949
55,10,6.071911
-1,10,6.114841
0,10,6.129797
40,10,6.145715
-83,10,6.159718
20,10,6.175863
0,10,6.190823
20,10,6.2075
-1,10,6.221424
