#{"t_start": 1589445866.907242, "env_id": null}
r,l,t
-9,10,0.696317
-69,10,0.714308
-46,10,0.730266
-6,10,0.745186
31,10,0.762439
-3,10,0.779176
-26,10,0.795098
17,10,0.811759
-12,10,0.828333
-6,10,0.846284
-23,10,0.863203
17,10,0.88188
-12,10,1.135653
-29,10,1.155409
71,10,1.176383
-6,10,1.193304
31,10,1.210208
17,10,1.227164
14,10,1.243084
-3,10,1.261295
0,10,1.278204
17,10,1.294554
-29,10,1.312572
8,10,1.329623
28,10,1.34654
-26,10,1.391095
-3,10,1.407056
-9,10,1.424295
-40,10,1.439317
94,10,1.456262
14,10,1.473338
17,10,1.49033
-46,10,1.507328
71,10,1.524093
51,10,1.542046
40,10,1.559
-23,10,1.575583
-49,10,1.591722
11,10,1.642309
-26,10,1.658739
31,10,1.676693
37,10,1.694632
2,10,1.711968
-6,10,1.72896
54,10,1.746001
34,10,1.762335
11,10,1.779326
31,10,1.795782
60,10,1.812772
51,10,1.83069
-23,10,1.846663
14,10,1.890632
-66,10,1.906625
-26,10,1.923545
-3,10,1.940545
-26,10,1.955901
-23,10,1.97215
48,10,1.98964
-3,10,2.005598
94,10,2.022515
34,10,2.039907
51,10,2.055901
-83,10,2.06983
54,10,2.086818
54,10,2.130919
37,10,2.147983
-26,10,2.165971
28,10,2.182891
57,10,2.199835
74,10,2.217334
74,10,2.234326
54,10,2.251676
37,10,2.26806
-26,10,2.285015
34,10,2.301934
-3,10,2.320895
0,10,2.363444
-9,10,2.380115
14,10,2.396686
57,10,2.413995
-32,10,2.430103
54,10,2.446885
71,10,2.464113
68,10,2.482199
17,10,2.498608
51,10,2.515245
28,10,2.533958
-43,10,2.549913
91,10,2.566867
94,10,2.610832
31,10,2.629781
-26,10,2.646474
51,10,2.663296
11,10,2.681473
57,10,2.698037
74,10,2.715982
-43,10,2.732785
91,10,2.749517
31,10,2.767086
-66,10,2.783041
17,10,2.799456
-6,10,2.815379
-26,10,2.859959
68,10,2.877912
28,10,2.895391
-9,10,2.911769
37,10,2.927725
34,10,2.94449
71,10,2.961815
57,10,2.978846
100,10,2.994805
28,10,3.012191
68,10,3.029826
-6,10,3.045741
37,10,3.062578
17,10,3.106765
34,10,3.123721
31,10,3.140625
94,10,3.158045
54,10,3.174961
37,10,3.191311
91,10,3.209301
37,10,3.226851
71,10,3.24409
57,10,3.26162
31,10,3.277828
51,10,3.294696
77,10,3.312376
17,10,3.356014
88,10,3.374255
65,10,3.391522
-55,10,3.408514
51,10,3.425471
71,10,3.442387
91,10,3.459959
37,10,3.47555
60,10,3.493014
71,10,3.509496
48,10,3.52724
74,10,3.544887
68,10,3.589254
85,10,3.605916
74,10,3.622904
91,10,3.641818
-3,10,3.65934
57,10,3.676002
31,10,3.69292
8,10,3.710216
48,10,3.728204
88,10,3.745827
17,10,3.76176
48,10,3.778422
77,10,3.795612
60,10,3.839655
94,10,3.857608
57,10,3.874309
54,10,3.892046
51,10,3.909963
91,10,3.927285
74,10,3.943746
91,10,3.960916
14,10,3.977909
94,10,3.995475
71,10,4.013427
31,10,4.030348
54,10,4.048788
11,10,4.092151
91,10,4.110527
68,10,4.126949
17,10,4.143945
80,10,4.160894
-12,10,4.178072
54,10,4.195225
-6,10,4.211184
74,10,4.229135
65,10,4.246116
34,10,4.263432
60,10,4.279653
37,10,4.297602
88,10,4.34107
77,10,4.358487
54,10,4.3747
77,10,4.392513
94,10,4.409431
88,10,4.426384
60,10,4.442353
94,10,4.458298
88,10,4.475293
57,10,4.49121
71,10,4.507167
71,10,4.523124
48,10,4.540082
100,10,4.984902
100,10,5.833429
100,10,5.851369
100,10,5.869321
100,10,5.887589
100,10,5.904859
100,10,5.922697
100,10,5.94065
100,10,5.958602
100,10,5.976556
100,10,5.993065
