#{"t_start": 1589896434.6017056, "env_id": null}
r,l,t
-4,30,0.731425
-84,30,0.77431
-18,30,0.823182
-73,30,0.876316
76,30,1.185679
-27,30,1.228153
59,30,1.272526
-44,30,1.316442
-1,30,1.387362
-21,30,1.430247
10,30,1.474523
99,30,1.517774
-41,30,1.588848
22,30,1.631601
-64,30,1.674083
-70,30,1.71681
-75,30,1.759313
-27,30,1.83074
-64,30,1.874384
-58,30,1.91589
-33,30,1.959184
-32,30,2.029114
-10,30,2.072486
-118,30,2.113032
-24,30,2.157045
-10,30,2.228359
139,30,2.271247
-58,30,2.312913
-187,30,2.354282
-67,30,2.424898
-81,30,2.467241
-41,30,2.508621
28,30,2.553436
13,30,2.596488
10,30,2.667847
65,30,2.712144
-55,30,2.753913
28,30,2.795304
-84,30,2.866847
88,30,2.909768
22,30,2.952484
82,30,2.997061
65,30,3.0699
-18,30,3.110777
142,30,3.154672
74,30,3.198126
-67,30,3.267626
71,30,3.309179
-84,30,3.353063
-7,30,3.394792
-69,30,3.437098
11,30,3.505999
-75,30,3.548326
79,30,3.590584
-21,30,3.635301
25,30,3.705614
85,30,3.750193
-15,30,3.792054
28,30,3.83609
-55,30,3.922441
68,30,3.97072
-98,30,4.015157
42,30,4.073998
125,30,4.113893
79,30,4.182655
76,30,4.229428
77,30,4.273134
79,30,4.317711
-24,30,4.390772
45,30,4.433496
-35,30,4.47808
-64,30,4.522421
53,30,4.606163
19,30,4.655032
70,30,4.702546
68,30,4.746427
71,30,4.822865
105,30,4.868782
-18,30,4.91406
16,30,4.961582
42,30,5.006262
79,30,5.084617
70,30,5.129122
113,30,5.172016
36,30,5.214862
-92,30,5.284308
34,30,5.326706
94,30,5.371575
28,30,5.421932
2,30,5.503711
19,30,5.563551
82,30,5.617445
145,30,5.66927
139,30,5.738122
22,30,5.779929
62,30,5.823426
65,30,5.867545
65,30,5.910899
111,30,5.981761
25,30,6.027512
148,30,6.08336
59,30,6.13919
167,30,6.231941
130,30,6.277816
153,30,6.322581
131,30,6.365994
136,30,6.437899
148,30,6.481346
62,30,6.52439
116,30,6.568177
22,30,6.641033
154,30,6.699495
165,30,6.758339
8,30,6.822697
-47,30,6.870866
56,30,6.941676
91,30,6.978577
5,30,7.017474
102,30,7.059361
65,30,7.1248
19,30,7.16588
139,30,7.209489
-7,30,7.252339
85,30,7.324615
142,30,7.368502
188,30,7.411383
65,30,7.455547
96,30,7.499394
108,30,7.56894
156,30,7.613695
128,30,7.655471
85,30,7.697987
108,30,7.768365
65,30,7.810107
294,30,7.853992
168,30,7.896913
102,30,7.967888
142,30,8.01088
131,30,8.053938
225,30,8.097422
145,30,8.167154
205,30,8.212016
159,30,8.257892
162,30,8.301407
179,30,8.349189
85,30,8.420746
204,30,8.466752
51,30,8.508849
108,30,8.550996
185,30,8.62224
125,30,8.668773
34,30,8.711015
211,30,8.754049
165,30,8.824897
102,30,8.869125
185,30,8.91127
185,30,8.955115
102,30,9.027813
134,30,9.073136
117,30,9.122518
48,30,9.165896
176,30,9.209271
102,30,9.279243
148,30,9.322662
114,30,9.366449
185,30,9.409851
280,30,10.293149
257,30,12.506654
257,30,12.553491
237,30,12.599567
237,30,12.641443
280,30,12.68437
257,30,12.730761
257,30,12.777595
280,30,12.824751
217,30,12.869633
260,30,12.914556
