#{"t_start": 1589354965.3782668, "env_id": null}
r,l,t
97,10,0.691153
-22,10,0.710852
-2,10,0.729837
38,10,0.750444
18,10,0.771504
-25,10,0.790342
40,10,0.810132
-62,10,0.828306
-2,10,0.84829
-3,10,0.86858
20,10,0.890521
56,10,0.912191
57,10,1.201136
18,10,1.220919
76,10,1.241861
77,10,1.262724
60,10,1.283627
-23,10,1.301579
58,10,1.322767
-43,10,1.341221
-86,10,1.36201
-22,10,1.385949
-64,10,1.405891
-1,10,1.425838
36,10,1.445294
-25,10,1.493315
56,10,1.51326
56,10,1.53389
-20,10,1.553874
-83,10,1.572789
-62,10,1.591773
0,10,1.611469
-83,10,1.630736
-2,10,1.650445
19,10,1.670394
16,10,1.690929
17,10,1.711557
59,10,1.732502
16,10,1.78061
18,10,1.80036
-3,10,1.819311
19,10,1.839747
39,10,1.860686
-42,10,1.8796
-4,10,1.899583
-42,10,1.918496
-82,10,1.935491
18,10,1.955434
39,10,1.975383
-3,10,1.996079
-42,10,2.014689
75,10,2.067182
-45,10,2.088165
-21,10,2.107075
-64,10,2.126214
-22,10,2.145129
-3,10,2.164895
18,10,2.185558
-2,10,2.204506
18,10,2.225039
-20,10,2.244566
-6,10,2.265138
-21,10,2.284247
0,10,2.303628
19,10,2.350866
-22,10,2.370777
-43,10,2.389763
20,10,2.408603
79,10,2.429547
20,10,2.448177
18,10,2.468122
78,10,2.490027
-42,10,2.510012
-42,10,2.528445
58,10,2.549354
-21,10,2.569173
-5,10,2.618003
-42,10,2.636474
-45,10,2.657064
17,10,2.678007
38,10,2.69705
-44,10,2.716001
-21,10,2.734937
38,10,2.755149
59,10,2.777889
-3,10,2.796818
-23,10,2.816768
60,10,2.836677
18,10,2.858314
-64,10,2.906252
38,10,2.926165
37,10,2.946111
19,10,2.965932
37,10,2.986502
-42,10,3.005986
18,10,3.026122
-42,10,3.045037
17,10,3.066015
-22,10,3.087488
18,10,3.107858
19,10,3.127768
-22,10,3.147717
99,10,3.196429
39,10,3.216377
-64,10,3.23535
56,10,3.256279
-41,10,3.274362
-1,10,3.294311
-42,10,3.313294
-43,10,3.333242
18,10,3.353271
39,10,3.373558
36,10,3.395541
57,10,3.414491
-1,10,3.433401
16,10,3.481035
36,10,3.503797
-42,10,3.522713
-21,10,3.542558
-2,10,3.562804
38,10,3.58574
19,10,3.606648
-24,10,3.627592
-63,10,3.646448
-1,10,3.666486
-24,10,3.686676
37,10,3.70762
18,10,3.728527
-44,10,3.775929
-43,10,3.794843
-2,10,3.815551
20,10,3.83489
-61,10,3.853578
-1,10,3.873526
19,10,3.893221
18,10,3.912394
38,10,3.933374
60,10,3.954283
17,10,3.97497
18,10,3.995652
56,10,4.045483
59,10,4.067613
18,10,4.089555
-21,10,4.109502
18,10,4.129608
-22,10,4.149194
-3,10,4.169115
57,10,4.191046
-23,10,4.210824
59,10,4.230773
39,10,4.250721
-21,10,4.268674
-1,10,4.286625
18,10,4.332505
58,10,4.351416
59,10,4.37236
39,10,4.392305
-3,10,4.411534
-2,10,4.432479
39,10,4.452288
-42,10,4.472045
-2,10,4.490959
36,10,4.511938
-20,10,4.530887
-4,10,4.552793
-1,10,4.57673
19,10,4.624929
-22,10,4.644677
39,10,4.66425
19,10,4.686332
-1,10,4.70624
-23,10,4.725396
-20,10,4.745361
18,10,4.76564
-22,10,4.784658
19,10,4.804868
37,10,4.825568
-22,10,4.844501
39,10,4.865479
16,10,4.913245
-2,10,4.93262
-23,10,4.952565
38,10,4.973404
20,10,4.992356
-23,10,5.012584
57,10,5.033528
-23,10,5.05344
-1,10,5.074113
-1,10,5.095022
-4,10,5.114966
-5,10,5.137906
-4,10,5.157854
