#{"t_start": 1589447999.159039, "env_id": null}
r,l,t
31,10,0.695305
71,10,0.719202
71,10,0.752114
-6,10,0.769068
34,10,0.785026
20,10,0.80198
-69,10,0.817939
31,10,0.83655
17,10,0.862481
-52,10,0.881429
57,10,0.901378
-69,10,0.921363
74,10,1.190905
74,10,1.207859
-32,10,1.223852
-66,10,1.238778
-12,10,1.254735
-26,10,1.270447
17,10,1.287787
31,10,1.304376
5,10,1.321724
-66,10,1.337647
-3,10,1.358593
31,10,1.381531
34,10,1.403474
-69,10,1.468297
17,10,1.495226
0,10,1.521158
-26,10,1.545092
54,10,1.569027
-6,10,1.598948
-26,10,1.630862
17,10,1.683721
31,10,1.738575
-23,10,1.780464
14,10,1.836313
34,10,1.887687
17,10,1.924591
-55,10,2.031305
34,10,2.083683
60,10,2.14551
48,10,2.180484
37,10,2.213573
34,10,2.246703
-6,10,2.275624
14,10,2.300556
-23,10,2.325011
14,10,2.349946
14,10,2.372
-26,10,2.394938
-46,10,2.418874
77,10,2.489709
14,10,2.513158
51,10,2.537372
-43,10,2.559748
51,10,2.587672
17,10,2.617105
20,10,2.646542
34,10,2.673469
77,10,2.700397
17,10,2.728322
34,10,2.752258
37,10,2.773202
14,10,2.794147
48,10,2.849997
65,10,2.873466
-9,10,2.896406
57,10,2.920344
-66,10,2.942282
54,10,2.964828
20,10,2.986767
-29,10,3.007705
34,10,3.027652
51,10,3.048404
0,10,3.068862
-32,10,3.090318
80,10,3.151666
54,10,3.171612
20,10,3.189564
5,10,3.208514
-23,10,3.223474
31,10,3.239431
68,10,3.254391
17,10,3.270348
40,10,3.28545
51,10,3.301407
14,10,3.317709
51,10,3.335313
54,10,3.355296
100,10,3.834276
100,10,4.93777
100,10,4.960706
100,10,4.980658
100,10,5.002121
100,10,5.022058
100,10,5.042003
100,10,5.060953
100,10,5.0809
100,10,5.10284
100,10,5.12179
