#{"t_start": 1589294575.4157026, "env_id": null}
r,l,t
-65,20,0.75937
35,20,0.800261
-3,20,0.838164
35,20,0.892494
37,20,0.932388
75,20,0.972614
57,20,1.253912
30,20,1.292773
-24,20,1.328716
57,20,1.367574
-68,20,1.404517
54,20,1.443371
-24,20,1.510556
-28,20,1.548375
57,20,1.588323
-105,20,1.624224
-21,20,1.666115
95,20,1.708003
91,20,1.751849
56,20,1.819667
35,20,1.858056
36,20,1.897949
-66,20,1.937328
-9,20,1.976307
73,20,2.016714
116,20,2.084498
115,20,2.124446
-7,20,2.162796
135,20,2.204429
-68,20,2.242326
55,20,2.28318
74,20,2.324667
90,20,2.392697
-84,20,2.428603
34,20,2.472138
-26,20,2.511034
-26,20,2.548335
-28,20,2.587159
-47,20,2.65256
18,20,2.695554
-106,20,2.732491
-24,20,2.769394
-4,20,2.806805
-64,20,2.847656
58,20,2.920501
156,20,2.963107
-85,20,3.00097
-28,20,3.040462
-4,20,3.078325
93,20,3.118614
36,20,3.157474
73,20,3.240254
-45,20,3.29112
37,20,3.341935
-24,20,3.394472
-64,20,3.441386
-63,20,3.479037
59,20,3.54873
11,20,3.588195
15,20,3.630656
96,20,3.67051
-63,20,3.711401
73,20,3.759884
-4,20,3.807755
13,20,3.890558
76,20,3.931487
57,20,3.975187
-88,20,4.026015
56,20,4.071893
77,20,4.109408
93,20,4.174233
-86,20,4.211104
-4,20,4.245975
13,20,4.282913
33,20,4.31978
17,20,4.3637
59,20,4.429521
-7,20,4.465427
35,20,4.506573
-166,20,4.540449
52,20,4.578382
77,20,4.6292
36,20,4.673082
-42,20,4.745889
38,20,4.793763
-47,20,4.850129
-85,20,4.902986
-23,20,4.937891
36,20,4.972798
76,20,5.035632
-103,20,5.071553
75,20,5.11104
55,20,5.149941
73,20,5.191959
75,20,5.232329
-6,20,5.270363
-85,20,5.33397
115,20,5.373863
57,20,5.412353
11,20,5.453244
75,20,5.500086
-4,20,5.54197
-63,20,5.606596
-44,20,5.646665
-44,20,5.68379
11,20,5.724913
55,20,5.764682
93,20,5.806416
-86,20,5.870623
15,20,5.916612
17,20,5.954398
136,20,5.994801
53,20,6.034518
78,20,6.073185
-67,20,6.112081
75,20,6.181956
13,20,6.221457
37,20,6.257323
95,20,6.294259
-47,20,6.329166
55,20,6.366071
17,20,6.428865
34,20,6.465803
-85,20,6.499673
-84,20,6.536308
74,20,6.57683
36,20,6.616382
-6,20,6.655668
74,20,6.72826
-25,20,6.769854
15,20,6.808275
37,20,6.848013
-3,20,6.885912
-43,20,6.922266
58,20,6.98837
17,20,7.028293
75,20,7.067155
-24,20,7.105885
33,20,7.146617
75,20,7.189223
-106,20,7.260784
-8,20,7.299681
17,20,7.338204
-23,20,7.381052
133,20,7.424409
12,20,7.466259
98,20,7.508187
34,20,7.5759
38,20,7.616731
52,20,7.66194
-6,20,7.703604
35,20,7.743497
35,20,7.782637
54,20,7.858505
-25,20,7.897366
-6,20,7.937745
-27,20,7.975516
54,20,8.014918
14,20,8.058537
-27,20,8.096848
111,20,8.16719
72,20,8.212202
13,20,8.254266
36,20,8.294111
56,20,8.335772
-47,20,8.375883
-3,20,8.443998
53,20,8.483458
18,20,8.522103
-46,20,8.562321
-64,20,8.598574
76,20,8.638427
-26,20,8.706575
36,20,8.747472
34,20,8.793376
55,20,8.836046
77,20,8.876978
36,20,8.917825
-8,20,8.957039
92,20,9.024356
-88,20,9.063254
16,20,9.101107
-26,20,9.139905
53,20,9.180407
13,20,9.221235
34,20,9.288359
-4,20,9.326045
-7,20,9.364591
-8,20,9.403022
-66,20,9.440392
56,20,9.484089
-26,20,9.521609
-48,20,9.58679
56,20,9.626716
-3,20,9.664035
-9,20,9.708598
-23,20,9.746569
113,20,9.7865
52,20,9.854046
72,20,9.896109
72,20,9.936416
53,20,9.975062
-48,20,10.013602
-66,20,10.052957
74,20,10.121065
112,20,10.161954
-45,20,10.200138
56,20,10.242705
73,20,10.282296
55,20,10.321295
74,20,10.360206
-26,20,10.428931
113,20,10.477397
116,20,10.522576
-2,20,10.559443
-8,20,10.598273
36,20,10.637489
14,20,10.704727
-86,20,10.746371
55,20,10.786862
33,20,10.830782
36,20,10.870366
-25,20,10.91561
14,20,10.971496
-25,20,11.042272
10,20,11.081752
112,20,11.122984
-64,20,11.15885
-24,20,11.197787
56,20,11.238795
-28,20,11.306509
56,20,11.34695
11,20,11.388615
16,20,11.428805
19,20,11.466666
-7,20,11.505562
94,20,11.571079
-8,20,11.608973
15,20,11.644913
-47,20,11.68372
-106,20,11.721656
36,20,11.761514
-104,20,11.796764
-4,20,11.861379
95,20,11.901952
96,20,11.941209
70,20,11.982041
56,20,12.021427
38,20,12.060319
