#{"t_start": 1592291123.304954, "env_id": null}
r,l,t
-4,30,0.710062
-84,30,0.748429
-18,30,0.786848
-73,30,0.824768
76,30,1.120422
-27,30,1.157324
59,30,1.199211
-44,30,1.238574
-1,30,1.307961
-21,30,1.347134
10,30,1.387004
99,30,1.428901
-41,30,1.496357
22,30,1.539172
-64,30,1.578788
-70,30,1.619068
-75,30,1.665905
-27,30,1.734438
-64,30,1.774782
-58,30,1.813678
-33,30,1.85373
-32,30,1.922163
-10,30,1.960571
-118,30,1.999943
-24,30,2.039437
-10,30,2.106728
139,30,2.146919
-58,30,2.188887
-187,30,2.227773
-67,30,2.296595
-81,30,2.335338
-41,30,2.374165
28,30,2.414412
13,30,2.455135
10,30,2.524418
65,30,2.566759
-55,30,2.605333
28,30,2.644032
-84,30,2.713273
88,30,2.753359
22,30,2.792333
82,30,2.835815
65,30,2.904643
-18,30,2.944376
142,30,2.985125
74,30,3.023944
-67,30,3.099021
71,30,3.151894
-84,30,3.201391
-7,30,3.25068
-69,30,3.29931
11,30,3.367339
-75,30,3.410223
79,30,3.462448
-21,30,3.512311
25,30,3.596088
85,30,3.644956
-15,30,3.692828
28,30,3.739703
-55,30,3.806525
68,30,3.840435
-98,30,3.878335
42,30,3.920205
125,30,3.960249
79,30,4.028469
76,30,4.068246
77,30,4.10917
79,30,4.149767
-24,30,4.219165
45,30,4.25802
-35,30,4.297914
-64,30,4.337468
53,30,4.404046
19,30,4.442835
70,30,4.483328
68,30,4.522556
71,30,4.59317
105,30,4.633801
-18,30,4.674697
16,30,4.716564
42,30,4.755544
79,30,4.823422
70,30,4.864689
113,30,4.905883
36,30,4.945085
-92,30,5.011851
34,30,5.050378
94,30,5.090661
28,30,5.130008
2,30,5.200398
19,30,5.240718
82,30,5.281131
145,30,5.321369
139,30,5.389051
22,30,5.433082
62,30,5.472487
65,30,5.512659
65,30,5.552276
111,30,5.620856
25,30,5.663296
148,30,5.707317
59,30,5.746463
167,30,5.817197
130,30,5.856807
153,30,5.896541
131,30,5.937306
136,30,6.005307
148,30,6.045892
62,30,6.086761
116,30,6.130229
22,30,6.203725
154,30,6.243256
165,30,6.283794
8,30,6.323159
-47,30,6.36237
56,30,6.43111
91,30,6.470363
5,30,6.510523
102,30,6.549138
65,30,6.621473
19,30,6.659771
139,30,6.702859
-7,30,6.742692
85,30,6.809511
142,30,6.84928
188,30,6.889131
65,30,6.927983
96,30,6.967161
108,30,7.035745
156,30,7.076394
128,30,7.115391
85,30,7.154904
108,30,7.225887
65,30,7.264741
294,30,7.306627
168,30,7.346031
102,30,7.414917
142,30,7.454691
131,30,7.494363
225,30,7.534629
145,30,7.604665
205,30,7.645195
159,30,7.687082
162,30,7.728707
179,30,7.769735
85,30,7.838864
204,30,7.879435
51,30,7.917926
108,30,7.956294
185,30,8.026429
125,30,8.066257
34,30,8.106269
211,30,8.145714
165,30,8.215599
102,30,8.255482
185,30,8.295897
185,30,8.3347
102,30,8.402332
134,30,8.443221
117,30,8.482255
48,30,8.52089
176,30,8.561799
102,30,8.630637
148,30,8.670438
114,30,8.712325
185,30,8.752772
148,30,8.819326
188,30,8.859427
145,30,8.899548
119,30,8.939136
185,30,9.006163
242,30,9.046049
219,30,9.087813
188,30,9.127213
150,30,9.195821
159,30,9.236658
-40,30,9.275084
205,30,9.316754
