#{"t_start": 1589295439.6284769, "env_id": null}
r,l,t
-151,30,0.722005
-70,30,0.774899
200,30,0.837617
220,30,0.902364
200,30,1.185143
8,30,1.242347
11,30,1.299615
-12,30,1.360311
-14,30,1.446607
-8,30,1.503834
10,30,1.563019
-26,30,1.61921
90,30,1.703917
220,30,1.764718
120,30,1.824563
49,30,1.884374
-130,30,1.936727
11,30,2.015517
-108,30,2.067377
-131,30,2.119204
-30,30,2.172061
160,30,2.253843
70,30,2.31205
-320,30,2.369378
160,30,2.429638
-320,30,2.511911
32,30,2.57078
-86,30,2.62663
140,30,2.686471
40,30,2.771025
71,30,2.831508
140,30,2.886954
240,30,2.949864
31,30,3.006827
-72,30,3.089306
27,30,3.147348
28,30,3.204158
200,30,3.263618
140,30,3.354664
200,30,3.420525
97,30,3.476223
-150,30,3.53257
-73,30,3.618091
92,30,3.675864
-29,30,3.734306
30,30,3.792042
-69,30,3.875998
240,30,3.936836
60,30,3.994069
-325,30,4.052507
-107,30,4.107762
-28,30,4.199548
31,30,4.275343
80,30,4.355133
100,30,4.427937
-29,30,4.512709
240,30,4.571552
111,30,4.626405
69,30,4.682258
180,30,4.768736
47,30,4.828992
120,30,4.888278
-8,30,4.945256
60,30,5.003336
200,30,5.091475
57,30,5.146598
180,30,5.207003
-48,30,5.263348
-67,30,5.349164
-53,30,5.405338
140,30,5.466447
-49,30,5.52337
-26,30,5.606957
32,30,5.663306
200,30,5.724734
-194,30,5.780268
120,30,5.872651
120,30,5.93203
29,30,5.989397
220,30,6.050234
11,30,6.104054
120,30,6.191477
11,30,6.248336
220,30,6.310137
-13,30,6.365988
74,30,6.446815
-30,30,6.503224
220,30,6.564122
-124,30,6.617703
6,30,6.706655
-13,30,6.763214
-16,30,6.822039
55,30,6.879861
260,30,6.971879
-64,30,7.026225
100,30,7.083643
-33,30,7.139928
-48,30,7.198775
180,30,7.284491
-320,30,7.33777
33,30,7.397543
-323,30,7.454903
-92,30,7.548796
140,30,7.61063
120,30,7.671813
115,30,7.729919
29,30,7.816221
-11,30,7.874185
50,30,7.933024
-32,30,7.989178
-8,30,8.073241
74,30,8.130337
75,30,8.188182
30,30,8.244356
-24,30,8.299175
-91,30,8.380955
-46,30,8.444786
-69,30,8.500355
110,30,8.559074
140,30,8.644479
-34,30,8.70261
-315,30,8.755541
35,30,8.810321
148,30,8.894135
160,30,8.950984
160,30,9.010824
31,30,9.068692
120,30,9.127599
-90,30,9.209605
-44,30,9.263855
127,30,9.324727
-317,30,9.381338
140,30,9.465036
74,30,9.51893
-61,30,9.57175
87,30,9.630815
-27,30,9.723323
40,30,9.777241
107,30,9.833996
-67,30,9.887817
13,30,9.969314
220,30,10.029842
-8,30,10.085658
-92,30,10.141692
165,30,10.201825
-320,30,10.286537
140,30,10.346246
-49,30,10.404213
-315,30,10.457033
-86,30,10.538629
260,30,10.599848
260,30,10.66119
80,30,10.717552
-11,30,10.801779
80,30,10.861654
27,30,10.917505
-8,30,10.970365
-48,30,11.04812
46,30,11.103007
49,30,11.158859
-69,30,11.213638
-9,30,11.269436
-129,30,11.35395
64,30,11.411796
69,30,11.467719
-27,30,11.524704
120,30,11.612726
90,30,11.67026
7,30,11.728571
54,30,11.785549
-73,30,11.870322
-26,30,11.924218
80,30,11.979641
-9,30,12.034492
120,30,12.119837
85,30,12.178178
29,30,12.234141
-151,30,12.289955
56,30,12.348495
80,30,12.434044
180,30,12.495255
51,30,12.554895
220,30,12.618032
-6,30,12.701061
-319,30,12.755299
-72,30,12.811325
120,30,12.871732
-327,30,12.958492
220,30,13.019871
-320,30,13.073181
-2,30,13.129293
-24,30,13.184111
100,30,13.269413
53,30,13.327105
26,30,13.38594
160,30,13.453604
-4,30,13.53866
-154,30,13.593493
120,30,13.65379
240,30,13.717326
-73,30,13.798733
18,30,13.856542
89,30,13.914459
-105,30,13.97005
-318,30,14.050694
-321,30,14.10509
89,30,14.162934
200,30,14.224005
11,30,14.28239
-152,30,14.368333
56,30,14.424903
56,30,14.482785
13,30,14.540425
-68,30,14.619178
200,30,14.678056
-53,30,14.73088
46,30,14.786766
-31,30,14.870543
74,30,14.932641
12,30,14.993074
-8,30,15.051989
30,30,15.139847
160,30,15.199406
57,30,15.258215
20,30,15.31486
-45,30,15.373318
-61,30,15.456522
85,30,15.516028
-98,30,15.573895
-25,30,15.630697
-76,30,15.71459
-3,30,15.772897
40,30,15.829655
-92,30,15.888877
140,30,15.976225
54,30,16.032221
-12,30,16.08971
-50,30,16.145327
113,30,16.230452
-11,30,16.285749
27,30,16.340602
-322,30,16.399902
13,30,16.456715
200,30,16.546146
-2,30,16.599009
-16,30,16.653864
-133,30,16.709673
45,30,16.795397
-43,30,16.850212
-133,30,16.909033
-25,30,16.965579
15,30,17.048147
-34,30,17.105032
-317,30,17.156893
9,30,17.215351
-20,30,17.271439
-13,30,17.356544
0,30,17.417042
108,30,17.47586
-114,30,17.534716
39,30,17.623141
-2,30,17.680512
38,30,17.737089
20,30,17.79294
200,30,17.8827
-45,30,17.936555
-317,30,17.988198
65,30,18.044828
34,30,18.129156
140,30,18.188914
-88,30,18.243538
-47,30,18.299749
-321,30,18.354775
-73,30,18.445725
143,30,18.51454
-13,30,18.568395
-41,30,18.622853
11,30,18.707321
128,30,18.765644
-3,30,18.821497
14,30,18.880286
52,30,18.970046
33,30,19.024899
40,30,19.081785
-69,30,19.135642
37,30,19.219794
50,30,19.27764
60,30,19.33402
-318,30,19.38928
-45,30,19.444391
71,30,19.530046
-69,30,19.589618
-322,30,19.64555
-13,30,19.702598
89,30,19.789722
160,30,19.850566
220,30,19.915067
-65,30,19.970918
220,30,20.059847
120,30,20.119429
180,30,20.181264
129,30,20.240832
32,30,20.322959
180,30,20.381567
-15,30,20.441853
240,30,20.504659
116,30,20.560708
-319,30,20.640868
10,30,20.69871
50,30,20.75725
111,30,20.814895
133,30,20.902053
-108,30,20.957042
-28,30,21.013651
