#{"t_start": 1589382155.3481922, "env_id": null}
r,l,t
-52,10,0.789053
-52,10,0.808007
-124,10,0.827985
-49,10,0.846493
-118,10,0.866275
-9,10,0.887175
-29,10,0.908154
-69,10,0.929061
20,10,0.948012
60,10,0.962971
-127,10,0.976934
28,10,0.993891
-124,10,1.300072
100,10,1.31603
-46,10,1.330027
-26,10,1.343955
-52,10,1.360852
31,10,1.375812
-89,10,1.391807
-9,10,1.407728
-115,10,1.421726
-89,10,1.435652
39,10,1.45263
20,10,1.468256
-69,10,1.483185
-55,10,1.527099
-9,10,1.543057
14,10,1.564959
-26,10,1.58369
-46,10,1.601645
-121,10,1.62159
-55,10,1.639436
60,10,1.659384
-66,10,1.677341
-9,10,1.696285
20,10,1.715528
14,10,1.734476
0,10,1.752469
80,10,1.797079
100,10,1.813001
14,10,1.828958
-66,10,1.84495
74,10,1.862868
-124,10,1.882814
-52,10,1.901762
-3,10,1.917719
-118,10,1.934674
20,10,1.955619
-6,10,1.973573
-55,10,1.990571
-6,10,2.00748
-78,10,2.049404
-26,10,2.06333
-9,10,2.078113
-130,10,2.093075
28,10,2.10903
11,10,2.124028
-23,10,2.13799
-6,10,2.151916
60,10,2.167873
-15,10,2.182833
54,10,2.198831
40,10,2.213755
48,10,2.22871
-29,10,2.271761
0,10,2.285729
60,10,2.30172
-95,10,2.316084
-52,10,2.333038
48,10,2.35099
100,10,2.369795
34,10,2.385792
34,10,2.40171
60,10,2.417667
-6,10,2.432627
40,10,2.44958
-29,10,2.492536
37,10,2.511476
0,10,2.52843
-9,10,2.547769
54,10,2.569715
40,10,2.589657
31,10,2.606615
100,10,2.628554
-118,10,2.645511
28,10,2.661467
-32,10,2.67842
-32,10,2.695376
51,10,2.714324
-12,10,2.7612
11,10,2.778154
-23,10,2.793114
-15,10,2.80907
20,10,2.826026
20,10,2.840986
54,10,2.857455
-46,10,2.874409
-92,10,2.890367
17,10,2.908319
-9,10,2.925274
11,10,2.942228
5,10,2.96018
-49,10,3.005061
-6,10,3.022015
40,10,3.039968
-29,10,3.05792
40,10,3.077866
-6,10,3.090831
54,10,3.104795
-121,10,3.121748
40,10,3.13671
8,10,3.150671
20,10,3.163636
-6,10,3.177464
-32,10,3.191389
-49,10,3.234278
-26,10,3.250234
11,10,3.265193
-40,10,3.280193
60,10,3.299102
-49,10,3.316058
60,10,3.335042
17,10,3.354952
-20,10,3.373902
80,10,3.391894
0,10,3.406851
34,10,3.421775
-26,10,3.436734
-121,10,3.477625
80,10,3.493618
-66,10,3.506556
5,10,3.522541
-29,10,3.536504
-9,10,3.552427
-12,10,3.567387
-26,10,3.581348
-29,10,3.596309
-52,10,3.610271
20,10,3.624269
40,10,3.640192
14,10,3.684074
0,10,3.69907
77,10,3.71499
-35,10,3.730952
-112,10,3.745909
-26,10,3.763901
20,10,3.780816
-26,10,3.798768
0,10,3.813975
14,10,3.829899
-9,10,3.84589
14,10,3.86281
-29,10,3.880063
-46,10,3.923955
60,10,3.940944
-23,10,3.955906
14,10,3.97163
45,10,3.988571
17,10,4.004613
-49,10,4.018453
-72,10,4.034456
-98,10,4.051365
80,10,4.072309
31,10,4.093254
-121,10,4.112204
-52,10,4.129158
8,10,4.180025
-12,10,4.197974
60,10,4.214931
8,10,4.232882
-9,10,4.252828
5,10,4.269783
100,10,4.288733
-46,10,4.30469
-46,10,4.319649
100,10,4.338599
-9,10,4.355554
100,10,4.373505
34,10,4.391457
0,10,4.438332
-121,10,4.457282
11,10,4.47623
-29,10,4.492188
40,10,4.511137
20,10,4.526097
100,10,4.545046
-26,10,4.559009
-49,10,4.576962
-49,10,4.594913
60,10,4.609873
-1,10,4.624833
-3,10,4.637799
