#{"t_start": 1592296849.0365865, "env_id": null}
r,l,t
34,30,1.053789
151,30,1.106864
-3,30,1.164824
94,30,1.229111
97,30,1.551289
-43,30,1.603148
37,30,1.645997
-23,30,1.694907
14,30,1.768128
-60,30,1.81329
74,30,1.89308
117,30,1.975857
17,30,2.086556
177,30,2.135425
-3,30,2.183306
117,30,2.241143
77,30,2.295995
31,30,2.386754
200,30,2.439611
77,30,2.484491
97,30,2.526423
57,30,2.603175
157,30,2.654039
-3,30,2.7062
57,30,2.762687
34,30,2.85376
157,30,2.911569
17,30,2.970412
54,30,3.027704
80,30,3.113475
-3,30,3.168327
217,30,3.227567
17,30,3.279438
-23,30,3.3313
14,30,3.413081
-3,30,3.453857
0,30,3.492602
60,30,3.545505
177,30,3.635132
37,30,3.68899
100,30,3.742844
74,30,3.793745
-6,30,3.88746
117,30,3.944345
120,30,3.995169
180,30,4.054539
34,30,4.123356
37,30,4.164255
-66,30,4.203149
37,30,4.245067
97,30,4.290136
17,30,4.374914
20,30,4.430312
77,30,4.486125
200,30,4.541013
117,30,4.62675
0,30,4.673633
-60,30,4.720502
140,30,4.777345
-6,30,4.848158
177,30,4.892039
-43,30,4.934592
37,30,4.978965
177,30,5.030036
140,30,5.118832
37,30,5.175898
180,30,5.234014
-23,30,5.290502
94,30,5.385982
14,30,5.46005
100,30,5.524877
34,30,5.578733
-20,30,5.662509
137,30,5.714375
77,30,5.76407
60,30,5.817758
160,30,5.912503
137,30,5.969353
140,30,6.028238
154,30,6.085078
51,30,6.139895
200,30,6.228657
200,30,6.285519
77,30,6.34136
77,30,6.397207
114,30,6.483974
137,30,6.527866
20,30,6.571988
57,30,6.620246
37,30,6.693349
51,30,6.748163
94,30,6.808777
14,30,6.869656
100,30,6.945922
17,30,6.986814
220,30,7.032693
-6,30,7.096558
40,30,7.137409
97,30,7.206225
14,30,7.249111
197,30,7.301971
71,30,7.349843
257,30,7.455559
220,30,7.517395
57,30,7.565266
180,30,7.62012
120,30,7.712872
100,30,7.767724
114,30,7.82158
74,30,7.878428
-40,30,7.972177
240,30,8.031021
60,30,8.079889
160,30,8.130753
74,30,8.170648
134,30,8.240375
77,30,8.282301
54,30,8.325186
80,30,8.384988
0,30,8.475747
160,30,8.535228
134,30,8.588699
117,30,8.645863
120,30,8.738686
197,30,8.794539
137,30,8.847395
100,30,8.899257
120,30,8.945134
94,30,9.030908
200,30,9.090785
0,30,9.145597
77,30,9.199453
137,30,9.291208
114,30,9.345064
280,30,9.387949
120,30,9.438021
180,30,9.50484
174,30,9.548735
180,30,9.591609
200,30,9.635175
140,30,9.699964
180,30,9.741776
137,30,9.790885
94,30,9.841346
-60,30,9.886236
160,30,9.961732
117,30,10.013318
0,30,10.055054
197,30,10.104415
220,30,10.17593
-20,30,10.219136
60,30,10.262119
57,30,10.305005
180,30,10.379224
140,30,10.425241
114,30,10.470776
197,30,10.516649
114,30,10.588668
174,30,10.632886
120,30,10.680106
177,30,10.726029
277,30,10.772902
197,30,10.850699
114,30,10.919514
100,30,11.004288
260,30,11.06712
194,30,11.157877
160,30,11.212731
137,30,11.262598
80,30,11.30249
94,30,11.371307
137,30,11.413231
194,30,11.462064
234,30,11.514922
257,30,11.610668
200,30,11.671504
-43,30,11.727113
220,30,11.786991
160,30,11.843838
174,30,11.941579
100,30,12.000385
180,30,12.068206
214,30,12.138016
180,30,12.227775
197,30,12.282629
54,30,12.336486
280,30,12.392334
197,30,12.482106
137,30,12.535962
-26,30,12.589818
140,30,12.641753
180,30,12.697603
280,30,12.787369
77,30,12.841745
97,30,12.8966
237,30,12.955949
80,30,13.046707
120,30,13.085602
