#{"t_start": 1589364847.6071925, "env_id": null}
r,l,t
6,10,0.70241
-2,10,0.717365
40,10,0.732321
10,10,0.747284
30,10,0.7622
-24,10,0.777158
-25,10,0.791427
-36,10,0.8074
-24,10,0.822361
-23,10,0.837336
-23,10,0.853277
18,10,0.869275
-24,10,1.116186
30,10,1.132078
50,10,1.146909
18,10,1.162902
-35,10,1.177875
-35,10,1.192787
-15,10,1.208313
26,10,1.2233
-23,10,1.238426
30,10,1.25515
10,10,1.270109
-55,10,1.284338
10,10,1.302252
-55,10,1.344139
9,10,1.359136
-5,10,1.374061
30,10,1.390017
20,10,1.407006
34,10,1.421931
20,10,1.437889
10,10,1.452888
-14,10,1.467844
-13,10,1.482567
16,10,1.497486
26,10,1.513737
-10,10,1.528737
40,10,1.572614
30,10,1.587328
-13,10,1.60233
-3,10,1.619245
-21,10,1.633259
28,10,1.648627
-22,10,1.662552
-2,10,1.677553
-24,10,1.692474
30,10,1.708089
30,10,1.723037
-55,10,1.737214
-1,10,1.752212
-14,10,1.795226
-12,10,1.810187
30,10,1.826144
50,10,1.843136
-24,10,1.858058
30,10,1.874017
27,10,1.889588
46,10,1.905504
20,10,1.920464
-3,10,1.936091
40,10,1.952022
-1,10,1.966967
0,10,1.981926
40,10,2.025362
-3,10,2.040321
50,10,2.056789
6,10,2.071011
6,10,2.087496
-2,10,2.102341
50,10,2.119335
17,10,2.134677
-13,10,2.149504
-24,10,2.164892
30,10,2.180999
-15,10,2.195532
20,10,2.24009
40,10,2.256083
18,10,2.271007
40,10,2.287595
15,10,2.303845
40,10,2.320974
5,10,2.336967
0,10,2.351929
-2,10,2.366851
15,10,2.381841
-43,10,2.396767
40,10,2.412946
-22,10,2.427915
17,10,2.470861
-2,10,2.485522
-24,10,2.500234
5,10,2.516227
30,10,2.532149
-2,10,2.546112
30,10,2.56247
-1,10,2.577392
-12,10,2.592891
50,10,2.609887
-59,10,2.624651
16,10,2.640207
-58,10,2.655169
-23,10,2.698125
30,10,2.714083
40,10,2.729817
-16,10,2.747455
-3,10,2.762418
26,10,2.779376
-13,10,2.794528
16,10,2.811475
17,10,2.826411
-12,10,2.841923
-23,10,2.856136
-13,10,2.87105
8,10,2.886339
-10,10,2.928012
-2,10,2.942178
-24,10,2.95743
16,10,2.973013
30,10,2.989928
7,10,3.005388
-59,10,3.020036
-33,10,3.034996
28,10,3.050836
-20,10,3.066792
0,10,3.081945
9,10,3.096904
10,10,3.112902
7,10,3.155629
18,10,3.170504
18,10,3.186465
-59,10,3.202424
50,10,3.219392
-23,10,3.234119
-15,10,3.249039
-34,10,3.263997
-23,10,3.27975
30,10,3.295012
-36,10,3.316953
14,10,3.337896
-12,10,3.388359
30,10,3.404145
-3,10,3.420477
-3,10,3.435997
8,10,3.450978
-55,10,3.46642
50,10,3.482932
8,10,3.498466
-56,10,3.51233
19,10,3.527288
40,10,3.544284
10,10,3.559661
0,10,3.575463
-2,10,3.617366
30,10,3.63387
7,10,3.649478
-12,10,3.664661
16,10,3.680643
7,10,3.696646
-5,10,3.711345
10,10,3.725991
-34,10,3.740952
-13,10,3.756412
-34,10,3.769341
-15,10,3.786334
17,10,3.801255
50,10,3.846135
-24,10,3.860142
-25,10,3.876053
-15,10,3.891016
-12,10,3.907144
-14,10,3.921286
10,10,3.937595
-15,10,3.952473
20,10,3.969393
-5,10,3.984232
27,10,4.000231
8,10,4.014848
-1,10,4.030807
30,10,4.075708
40,10,4.09264
14,10,4.107976
50,10,4.124931
-1,10,4.139102
-58,10,4.155037
6,10,4.170371
10,10,4.185838
-56,10,4.200339
10,10,4.215778
-55,10,4.22986
-11,10,4.244577
-32,10,4.259572
20,10,4.30308
-2,10,4.319079
29,10,4.335036
20,10,4.349958
-1,10,4.364809
0,10,4.380754
