#{"t_start": 1589465658.5859823, "env_id": null}
r,l,t
8,10,0.837048
45,10,0.853006
80,10,0.87096
20,10,0.887912
60,10,0.905903
20,10,0.921851
-95,10,0.937835
-32,10,0.954794
17,10,0.975737
14,10,0.992693
14,10,1.011649
-92,10,1.028634
31,10,1.336696
80,10,1.354684
40,10,1.371614
-26,10,1.389386
-12,10,1.406671
8,10,1.42359
11,10,1.440543
25,10,1.458493
54,10,1.476482
-20,10,1.493392
28,10,1.510381
-121,10,1.528032
60,10,1.544771
-118,10,1.588593
11,10,1.606187
-69,10,1.623089
60,10,1.639775
80,10,1.658863
-6,10,1.676815
0,10,1.693284
80,10,1.710902
-12,10,1.728496
-23,10,1.744869
-49,10,1.761823
11,10,1.777851
100,10,1.796803
40,10,1.842996
100,10,1.860811
37,10,1.878066
-6,10,1.897979
-75,10,1.915258
-9,10,1.931874
-12,10,1.949765
17,10,1.966486
-35,10,1.983405
60,10,2.00036
40,10,2.018348
-118,10,2.03427
-89,10,2.050225
71,10,2.095841
-9,10,2.112796
80,10,2.130285
100,10,2.148714
48,10,2.165667
80,10,2.182591
17,10,2.200171
54,10,2.217124
80,10,2.235416
2,10,2.252468
40,10,2.27043
34,10,2.287374
80,10,2.304818
0,10,2.351467
62,10,2.369048
60,10,2.387549
-72,10,2.403477
-66,10,2.420427
-52,10,2.436389
20,10,2.453931
-29,10,2.469594
65,10,2.491539
28,10,2.516472
40,10,2.535498
-52,10,2.551493
80,10,2.596026
80,10,2.614452
0,10,2.631
80,10,2.649536
-23,10,2.666077
60,10,2.683988
-6,10,2.701083
40,10,2.720057
37,10,2.737011
-32,10,2.753502
-92,10,2.769884
80,10,2.788641
54,10,2.806593
-58,10,2.852553
-72,10,2.86949
-9,10,2.886445
68,10,2.904409
80,10,2.92336
-9,10,2.939978
100,10,2.957967
14,10,2.975038
-3,10,2.991238
40,10,3.008161
-118,10,3.026244
-32,10,3.04282
-121,10,3.058779
31,10,3.104661
100,10,3.122654
80,10,3.140604
11,10,3.158379
-6,10,3.175402
-121,10,3.191143
-69,10,3.207511
-72,10,3.224429
31,10,3.240356
-18,10,3.258151
-81,10,3.276137
-75,10,3.292355
11,10,3.310352
-52,10,3.35476
-75,10,3.371239
-12,10,3.388194
82,10,3.406155
60,10,3.424461
-12,10,3.441389
-127,10,3.458344
91,10,3.4753
-18,10,3.49325
20,10,3.511204
60,10,3.528998
-52,10,3.545914
40,10,3.562906
-9,10,3.607294
-26,10,3.623606
68,10,3.64132
-121,10,3.659259
80,10,3.676991
8,10,3.694267
34,10,3.712554
54,10,3.729768
91,10,3.746759
60,10,3.764677
-118,10,3.780634
48,10,3.800581
28,10,3.848052
20,10,3.864861
51,10,3.881845
11,10,3.899769
-92,10,3.919753
-130,10,3.937208
40,10,3.955294
-55,10,3.972352
-121,10,3.987879
65,10,4.00623
80,10,4.024495
100,10,4.041413
100,10,4.060193
8,10,4.105228
60,10,4.122219
-26,10,4.14044
-63,10,4.156395
-6,10,4.17326
28,10,4.18991
65,10,4.207075
-9,10,4.225023
14,10,4.241727
-46,10,4.257822
71,10,4.275811
-52,10,4.292427
34,10,4.310622
20,10,4.357084
25,10,4.374428
16,10,4.39221
11,10,4.409618
31,10,4.42783
-52,10,4.444366
80,10,4.462655
-26,10,4.479114
100,10,4.497048
51,10,4.515281
17,10,4.531766
5,10,4.549951
-29,10,4.566966
60,10,4.6125
100,10,4.630064
71,10,4.648017
100,10,4.665847
48,10,4.682978
-130,10,4.700964
8,10,4.717881
80,10,4.735751
-124,10,4.751707
80,10,4.77005
-118,10,4.788119
65,10,4.804992
8,10,4.822982
80,10,4.868812
8,10,4.885805
71,10,4.902758
100,10,4.92267
28,10,4.940623
68,10,4.963562
40,10,4.982511
60,10,4.998502
48,10,5.014426
5,10,5.031415
59,10,5.048333
91,10,5.064291
-121,10,5.106178
-127,10,5.121138
45,10,5.138094
80,10,5.156046
31,10,5.173
65,10,5.188957
71,10,5.204913
91,10,5.220911
48,10,5.236831
-12,10,5.252825
100,10,5.269776
22,10,5.285734
-9,10,5.302688
-58,10,5.346535
25,10,5.364527
11,10,5.380447
62,10,5.3974
54,10,5.413359
100,10,5.431309
42,10,5.447268
40,10,5.46422
51,10,5.479185
-26,10,5.495139
36,10,5.512129
25,10,5.528087
82,10,5.545043
25,10,5.587891
28,10,5.603886
60,10,5.621125
28,10,5.639076
80,10,5.657029
-58,10,5.674279
-9,10,5.691981
45,10,5.708937
8,10,5.726887
48,10,5.745153
74,10,5.765135
-118,10,5.780782
68,10,5.798737
40,10,5.844801
48,10,5.865769
51,10,5.882693
25,10,5.901073
-98,10,5.917654
8,10,5.936939
28,10,5.953856
22,10,5.971154
85,10,5.989695
-15,10,6.006649
-127,10,6.023605
8,10,6.038566
100,10,6.056483
71,10,6.099402
80,10,6.116321
68,10,6.133313
-89,10,6.148235
42,10,6.164229
85,10,6.182488
31,10,6.199441
100,10,6.217268
80,10,6.235221
5,10,6.251727
-124,10,6.268682
42,10,6.286634
31,10,6.334459
80,10,6.351412
45,10,6.369375
48,10,6.38735
-124,10,6.40328
65,10,6.422282
76,10,6.439929
19,10,6.457919
62,10,6.475833
97,10,6.49411
88,10,6.510969
45,10,6.52992
48,10,6.546899
25,10,6.593023
82,10,6.610395
80,10,6.627519
-15,10,6.64422
65,10,6.662207
59,10,6.680289
100,10,6.697604
-121,10,6.714557
65,10,6.733178
45,10,6.750181
14,10,6.768134
-124,10,6.784469
-21,10,6.801884
-9,10,6.847776
80,10,6.865483
100,10,6.883906
62,10,6.902094
100,10,6.920091
60,10,6.939044
100,10,6.958953
11,10,6.977128
85,10,6.994047
100,10,7.011661
11,10,7.029648
100,10,7.047566
62,10,7.064519
-124,10,7.111258
-101,10,7.127496
19,10,7.145409
2,10,7.164399
42,10,7.181338
25,10,7.19814
-12,10,7.216233
36,10,7.23458
100,10,7.252306
42,10,7.270239
100,10,7.289226
82,10,7.307168
100,10,7.325604
80,10,7.371763
80,10,7.389678
-12,10,7.406259
-38,10,7.423649
-1,10,7.441262
100,10,7.459941
39,10,7.477892
-130,10,7.493926
31,10,7.511883
100,10,7.529835
62,10,7.547413
71,10,7.564407
40,10,7.609242
85,10,7.627233
79,10,7.645151
59,10,7.66375
85,10,7.680739
100,10,7.698085
100,10,7.716894
91,10,7.734158
100,10,7.752357
-35,10,7.769311
80,10,7.787197
56,10,7.80611
42,10,7.824656
60,10,7.870461
42,10,7.888449
85,10,7.905368
11,10,7.921896
80,10,7.939804
