#{"t_start": 1589900341.0206208, "env_id": null}
r,l,t
-27,30,0.939526
-30,30,0.987398
113,30,1.03822
-153,30,1.08709
-133,30,1.378352
-73,30,1.416211
-50,30,1.454146
-133,30,1.490014
-199,30,1.562819
-173,30,1.646594
-171,30,1.7194
-345,30,1.824121
-96,30,2.015129
-153,30,2.050035
-231,30,2.091012
-113,30,2.145865
-139,30,2.191741
-237,30,2.304721
-199,30,2.373537
-239,30,2.43338
-219,30,2.476261
-207,30,2.539093
-248,30,2.572005
-311,30,2.604918
-214,30,2.645808
-231,30,2.710635
-150,30,2.758506
-256,30,2.808376
-84,30,2.85425
-274,30,2.935034
-268,30,2.981909
-136,30,3.026789
-253,30,3.06768
-328,30,3.106575
-174,30,3.180381
-248,30,3.225296
-290,30,3.268728
-308,30,3.313715
-225,30,3.402651
-216,30,3.453513
-265,30,3.507301
-360,30,3.557766
-113,30,3.636554
-265,30,3.685422
-219,30,3.736322
-273,30,3.785156
-233,30,3.869957
-205,30,3.92283
-291,30,3.971656
-337,30,4.019564
-348,30,4.066405
-331,30,4.141205
-242,30,4.181098
-242,30,4.220989
-158,30,4.259091
-96,30,4.32292
-207,30,4.361789
-279,30,4.400135
-305,30,4.437946
-363,30,4.539673
-219,30,4.623449
-208,30,4.673951
-262,30,4.717832
-168,30,4.753737
-305,30,4.813579
-274,30,4.851279
-267,30,4.892161
-282,30,4.941547
-191,30,5.041285
-254,30,5.084171
-273,30,5.129302
-288,30,5.17318
-162,30,5.252489
-319,30,5.302356
-182,30,5.352221
-308,30,5.399096
-162,30,5.484868
-248,30,5.535733
-45,30,5.581612
-228,30,5.626488
-216,30,5.669372
-202,30,5.748163
-214,30,5.796492
-291,30,5.843413
-303,30,5.894275
-325,30,5.977014
-262,30,6.026886
-325,30,6.072754
-282,30,6.119625
-205,30,6.190474
-162,30,6.227338
-156,30,6.269227
-288,30,6.317097
-259,30,6.396887
-216,30,6.444758
-190,30,6.497618
-130,30,6.547484
-219,30,6.604368
-122,30,6.682123
-217,30,6.729995
-271,30,6.773876
-202,30,6.820751
-343,30,6.891562
-300,30,6.926469
-300,30,6.968707
-16,30,7.015582
-228,30,7.096364
-331,30,7.139249
-369,30,7.187121
-193,30,7.236033
-171,30,7.322152
-102,30,7.371745
-222,30,7.431102
-168,30,7.479972
-197,30,7.516873
-314,30,7.585443
-285,30,7.62061
-216,30,7.659468
-334,30,7.699927
-190,30,7.810632
-199,30,7.873461
-148,30,7.929312
-191,30,7.976185
-337,30,8.049501
-302,30,8.088398
-99,30,8.130287
-268,30,8.17333
-337,30,8.225191
-334,30,8.305976
-369,30,8.355842
-219,30,8.400759
-291,30,8.44261
-99,30,8.522397
-294,30,8.5593
-196,30,8.603183
-219,30,8.651502
-274,30,8.722536
-328,30,8.785349
-110,30,8.886081
-259,30,8.971851
-127,30,9.109004
-199,30,9.184802
-217,30,9.235665
-277,30,9.275558
-196,30,9.325425
-171,30,9.438654
-381,30,9.50647
-328,30,9.577798
-334,30,9.643139
-268,30,9.75085
-337,30,9.820666
-145,30,9.879508
-354,30,9.942843
-84,30,10.042577
-366,30,10.116381
-161,30,10.176218
-268,30,10.243041
-294,30,10.356735
-242,30,10.40462
-225,30,10.440512
-285,30,10.474422
-265,30,10.527279
-268,30,10.866405
-294,30,11.111265
-274,30,11.180083
-193,30,11.235931
-216,30,11.312724
-199,30,11.367578
-162,30,11.428417
-279,30,11.474293
-294,30,11.542111
-282,30,11.582005
-360,30,11.626884
-167,30,11.667775
-354,30,11.728613
-227,30,11.7705
-204,30,11.810393
-334,30,11.844303
-357,30,11.879331
-360,30,11.945933
-96,30,11.992449
-156,30,12.042919
-219,30,12.093782
-308,30,12.205482
-302,30,12.255349
-228,30,12.290255
-193,30,12.33713
-233,30,12.410932
-287,30,12.447834
-202,30,12.491716
-265,30,12.538592
-259,30,12.586464
-282,30,12.664401
-234,30,12.712272
-185,30,12.759146
-357,30,12.80602
-314,30,12.887803
-210,30,12.929693
-274,30,12.976566
-271,30,13.023442
-291,30,13.119029
-282,30,13.169414
-322,30,13.214293
-213,30,13.259173
-331,30,13.333973
-193,30,13.374865
-325,30,13.412762
-340,30,13.45864
-337,30,13.508506
-190,30,13.588293
-205,30,13.632176
-290,30,13.677056
-119,30,13.725962
-357,30,13.807747
-331,30,13.848598
-210,30,13.882506
-328,30,13.919407
-190,30,13.985779
-219,30,14.028114
-179,30,14.067046
-302,30,14.106207
-285,30,14.174338
-245,30,14.211588
-199,30,14.249939
-305,30,14.288377
-265,30,14.325942
-285,30,14.391237
-348,30,14.42993
-173,30,14.469364
-339,30,14.506936
-276,30,14.575372
-310,30,14.612612
-219,30,14.651269
-328,30,14.688579
-245,30,14.755
-331,30,14.794137
-348,30,14.831153
-345,30,14.869019
-291,30,14.937408
-242,30,14.976285
-354,30,15.015369
-307,30,15.054431
-268,30,15.09372
-259,30,15.162754
-202,30,15.201547
-193,30,15.239542
-279,30,15.277946
-310,30,15.344825
-210,30,15.382795
-299,30,15.421471
-345,30,15.463498
-176,30,15.542247
-225,30,15.580182
-190,30,15.622033
-337,30,15.665926
-245,30,15.708334
-247,30,15.810966
-273,30,15.860831
-354,30,15.905712
-323,30,15.948597
-354,30,16.035366
-342,30,16.080246
-334,30,16.13111
-288,30,16.177538
-257,30,16.239378
-293,30,16.276281
-308,30,16.310072
-290,30,16.349664
-314,30,16.413455
-270,30,16.450362
-265,30,16.486259
-199,30,16.522204
-181,30,16.558067
-293,30,16.620899
-193,30,16.660794
-265,30,16.697694
-319,30,16.735592
-331,30,16.798425
-291,30,16.834367
-251,30,16.871231
-328,30,16.925124
-233,30,17.001881
-325,30,17.040776
-276,30,17.072692
-308,30,17.108051
-357,30,17.173911
-276,30,17.208818
-348,30,17.242712
