#{"t_start": 1589880894.508236, "env_id": null}
r,l,t
45,50,0.862108
90,50,0.932559
75,50,1.235972
-60,50,1.30555
120,50,1.379081
-130,50,1.478003
-125,50,1.547213
-25,50,1.646933
75,50,1.722166
25,50,1.797923
-75,50,1.914667
35,50,1.982431
60,50,2.079174
60,50,2.145994
30,50,2.211817
20,50,2.31221
50,50,2.392483
-5,50,2.486233
-20,50,2.556046
-20,50,2.627829
120,50,2.729716
-120,50,2.798337
35,50,2.87015
105,50,2.969863
50,50,3.042231
5,50,3.150491
85,50,3.229849
25,50,3.304146
-70,50,3.409636
50,50,3.488191
40,50,3.589623
70,50,3.665797
10,50,3.736171
130,50,3.838055
80,50,3.910204
-30,50,4.007394
235,50,4.079401
10,50,4.153958
70,50,4.260202
70,50,4.334156
90,50,4.436282
-15,50,4.509354
-5,50,4.578787
165,50,4.68323
145,50,4.763877
125,50,4.83971
105,50,4.949091
115,50,5.031811
190,50,5.134417
75,50,5.219226
40,50,5.29104
190,50,5.393328
-100,50,5.467493
155,50,5.575869
40,50,5.65325
0,50,5.726234
15,50,5.824418
275,50,5.904746
180,50,6.006677
45,50,6.080057
115,50,6.152861
100,50,6.255332
165,50,6.32705
165,50,6.406587
105,50,6.517869
105,50,6.603641
50,50,6.701344
120,50,6.775158
65,50,6.843961
165,50,6.948681
150,50,7.016536
110,50,7.110251
155,50,7.182058
140,50,7.250245
125,50,7.349252
100,50,7.435022
140,50,7.536031
105,50,7.615908
280,50,7.697121
0,50,7.803155
220,50,7.882083
215,50,7.994868
-10,50,8.085138
75,50,8.177889
200,50,8.328485
115,50,8.422235
245,50,8.487062
250,50,8.581764
295,50,8.649581
130,50,8.755298
125,50,8.828353
155,50,8.901182
145,50,9.015715
220,50,9.088436
305,50,9.190066
235,50,9.263551
235,50,9.336354
225,50,9.440276
230,50,9.523092
280,50,9.63687
210,50,9.706192
245,50,9.775045
280,50,9.871751
200,50,9.945664
265,50,10.047002
385,50,10.121069
340,50,10.190834
230,50,10.284582
230,50,10.355395
335,50,10.437174
355,50,10.549181
350,50,10.631999
150,50,10.731831
285,50,10.80391
120,50,10.874264
250,50,10.975981
165,50,11.048414
275,50,11.15229
375,50,11.226568
250,50,11.303932
80,50,11.403601
215,50,11.476538
400,50,11.577507
225,50,11.653465
260,50,11.728423
355,50,11.839344
220,50,11.911873
395,50,11.987038
260,50,12.08643
310,50,12.15924
155,50,12.263357
240,50,12.336425
285,50,12.410779
280,50,12.512414
430,50,12.586115
250,50,12.687437
315,50,12.763438
320,50,12.835507
210,50,12.945225
410,50,13.026719
370,50,13.134906
410,50,13.207706
260,50,13.291446
320,50,13.397891
440,50,13.475647
330,50,13.577411
195,50,13.659161
265,50,13.756898
355,50,13.952375
325,50,14.070199
70,50,14.149039
285,50,14.253289
295,50,14.334056
225,50,14.443349
320,50,14.522926
335,50,14.616718
375,50,14.742801
310,50,14.836783
155,50,14.955223
350,50,15.049968
205,50,15.141777
350,50,15.276629
310,50,15.346178
310,50,15.439156
310,50,15.511214
310,50,15.586454
195,50,15.694621
420,50,15.770789
240,50,15.873289
250,50,15.948824
280,50,16.02346
330,50,16.126188
325,50,16.206088
260,50,16.280969
420,50,16.399321
210,50,16.484125
230,50,16.593534
325,50,16.67312
350,50,16.756693
290,50,16.869913
275,50,16.94638
335,50,17.061161
270,50,17.132966
415,50,17.208728
260,50,17.311488
330,50,17.384257
305,50,17.491972
355,50,17.568766
260,50,17.642569
250,50,17.741339
320,50,17.816139
445,50,17.893429
305,50,17.999179
310,50,18.075001
335,50,18.186767
245,50,18.265697
340,50,18.341186
280,50,18.447011
375,50,18.519032
305,50,18.619011
280,50,18.695627
270,50,18.772297
315,50,18.87572
325,50,18.948699
285,50,19.049929
250,50,19.122494
200,50,19.199205
185,50,19.300994
230,50,19.374099
305,50,19.476785
230,50,19.551196
355,50,19.625426
335,50,19.725888
375,50,19.799846
380,50,19.877349
285,50,19.974051
400,50,20.04732
255,50,20.148273
390,50,20.223377
355,50,20.29582
395,50,20.399511
375,50,20.476305
255,50,20.577136
275,50,20.649513
325,50,20.72328
125,50,20.825729
300,50,20.901001
330,50,21.004372
295,50,21.078136
285,50,21.152151
295,50,21.253743
220,50,21.32711
330,50,21.432296
345,50,21.507736
275,50,21.582035
300,50,21.682534
295,50,21.756826
285,50,21.830556
200,50,21.937779
410,50,22.012254
375,50,22.115704
280,50,22.193417
325,50,22.266578
360,50,22.364698
260,50,22.43894
275,50,22.543366
360,50,22.61645
290,50,22.691733
300,50,22.792479
360,50,22.866313
295,50,22.967182
360,50,23.044227
345,50,23.117481
375,50,23.220918
300,50,23.293629
315,50,23.374928
270,50,23.47726
335,50,23.553977
340,50,23.65776
300,50,23.733253
290,50,23.805964
