#{"t_start": 1588774160.4140644, "env_id": null}
r,l,t
-5,10,1.008332
18,10,1.023294
35,10,1.043239
-21,10,1.062189
-23,10,1.079142
-3,10,1.098091
-21,10,1.111057
36,10,1.129009
-44,10,1.141975
-84,10,1.153941
-1,10,1.166907
-43,10,1.178876
-64,10,1.52331
-4,10,1.535279
-61,10,1.545251
78,10,1.558216
38,10,1.571182
-64,10,1.594121
-106,10,1.612073
-2,10,1.626035
19,10,1.639001
-3,10,1.649972
-25,10,1.660943
-83,10,1.67291
-22,10,1.686872
-23,10,1.752696
57,10,1.771646
16,10,1.788601
-24,10,1.808547
78,10,1.828493
-42,10,1.847443
-64,10,1.870381
-83,10,1.890329
-64,10,1.911273
-61,10,1.93022
-63,10,1.944184
16,10,1.958147
76,10,1.971112
77,10,2.014996
-1,10,2.029954
59,10,2.041922
40,10,2.051897
39,10,2.060872
19,10,2.071843
-1,10,2.081815
-43,10,2.098772
-103,10,2.113731
39,10,2.1257
18,10,2.136669
-64,10,2.145646
-40,10,2.161604
-41,10,2.217453
58,10,2.230419
-46,10,2.257655
54,10,2.271616
-23,10,2.285579
-44,10,2.297548
-21,10,2.313504
-107,10,2.327468
-84,10,2.342427
36,10,2.357388
17,10,2.370353
-3,10,2.385313
17,10,2.396283
-21,10,2.441164
78,10,2.454128
-24,10,2.466096
19,10,2.479061
-1,10,2.492027
-104,10,2.502998
-25,10,2.512972
-24,10,2.523941
37,10,2.534252
-24,10,2.544226
-42,10,2.554199
-46,10,2.564185
-44,10,2.602072
38,10,2.612046
15,10,2.622018
17,10,2.631821
57,10,2.641801
-3,10,2.651934
-20,10,2.663936
19,10,2.67986
58,10,2.695814
-43,10,2.70878
-24,10,2.720749
16,10,2.735708
37,10,2.751666
-45,10,2.795548
37,10,2.808513
-3,10,2.821478
-63,10,2.830455
-24,10,2.843379
38,10,2.856344
18,10,2.870332
14,10,2.880279
79,10,2.891251
-22,10,2.901223
16,10,2.911197
-60,10,2.922168
35,10,2.932145
-3,10,2.969051
35,10,2.98103
-44,10,2.992772
-2,10,3.003779
15,10,3.01571
-42,10,3.027679
-24,10,3.039406
18,10,3.051374
-2,10,3.062366
17,10,3.073552
57,10,3.085953
-1,10,3.096933
-42,10,3.107935
18,10,3.146754
57,10,3.159728
-24,10,3.170537
-43,10,3.181463
37,10,3.192533
19,10,3.204507
-23,10,3.216486
-2,10,3.228063
-2,10,3.240031
39,10,3.251879
16,10,3.262743
-1,10,3.274712
18,10,3.28668
57,10,3.325757
16,10,3.336547
35,10,3.349505
18,10,3.360294
59,10,3.374294
54,10,3.387259
56,10,3.399192
37,10,3.41415
-2,10,3.427118
57,10,3.44008
38,10,3.452048
39,10,3.464055
-3,10,3.507901
17,10,3.519869
-5,10,3.532835
-40,10,3.543804
37,10,3.555771
-22,10,3.566742
-23,10,3.576715
79,10,3.585691
17,10,3.596662
-24,10,3.606636
15,10,3.61661
18,10,3.626582
18,10,3.636556
-42,10,3.678443
19,10,3.693404
59,10,3.706373
18,10,3.720331
-24,10,3.734296
-2,10,3.746262
19,10,3.760226
-2,10,3.772193
-22,10,3.785159
20,10,3.802115
-43,10,3.817072
-64,10,3.834028
17,10,3.851983
0,10,3.894865
-24,10,3.910822
-6,10,3.923787
78,10,3.935756
-41,10,3.945728
19,10,3.9567
60,10,3.968667
-40,10,3.98263
39,10,3.999586
-1,10,4.015542
17,10,4.030501
54,10,4.04247
59,10,4.053441
37,10,4.094331
-44,10,4.105301
-22,10,4.115283
-62,10,4.126247
59,10,4.140209
-41,10,4.153175
-1,10,4.164144
36,10,4.178107
19,10,4.191072
-61,10,4.202044
34,10,4.214012
76,10,4.226976
40,10,4.239941
37,10,4.281829
-42,10,4.295793
54,10,4.308757
78,10,4.320726
37,10,4.338678
57,10,4.350644
79,10,4.360619
-43,10,4.37159
-1,10,4.384555
58,10,4.395524
20,10,4.407493
-5,10,4.418463
-3,10,4.469328
