#{"t_start": 1589292133.573437, "env_id": null}
r,l,t
-68,20,0.91423
-108,20,0.950531
-26,20,0.990303
-105,20,1.026276
-127,20,1.067966
-129,20,1.10387
-3,20,1.448205
-45,20,1.545945
-2,20,1.653658
-46,20,1.813231
-67,20,1.941885
-214,20,1.987084
50,20,2.057896
-147,20,2.097788
-69,20,2.135687
-70,20,2.178611
96,20,2.306231
-216,20,2.400977
-49,20,2.475776
94,20,2.551575
-108,20,2.596454
-212,20,2.638342
114,20,2.688211
32,20,2.729101
-88,20,2.768994
-86,20,2.827836
-91,20,2.868725
-131,20,2.913673
54,20,2.964576
-67,20,3.012448
-26,20,3.05932
33,20,3.111147
32,20,3.195452
-149,20,3.240331
55,20,3.295413
58,20,3.34728
16,20,3.395669
-12,20,3.449524
19,20,3.530355
-88,20,3.588155
-153,20,3.635041
-146,20,3.681902
55,20,3.729781
-132,20,3.778645
15,20,3.853442
-132,20,3.891345
-106,20,3.926287
-87,20,3.9675
-10,20,4.007393
-67,20,4.045332
57,20,4.100712
74,20,4.187388
36,20,4.232307
-91,20,4.279179
-91,20,4.316082
-69,20,4.354424
-89,20,4.395287
-67,20,4.465282
-24,20,4.503836
-9,20,4.54969
-212,20,4.587614
-213,20,4.624855
-87,20,4.662744
14,20,4.701235
-129,20,4.767463
-108,20,4.803961
-8,20,4.855823
97,20,4.906689
-86,20,4.951567
18,20,4.991424
99,20,5.070942
14,20,5.118775
-5,20,5.17215
-111,20,5.217268
-45,20,5.259155
15,20,5.308023
-210,20,5.383821
-47,20,5.432694
-210,20,5.475092
117,20,5.525955
-85,20,5.567853
56,20,5.612733
-104,20,5.658611
59,20,5.73741
97,20,5.775308
-173,20,5.819225
-68,20,5.855094
-109,20,5.897887
-84,20,5.938722
-110,20,6.00828
-150,20,6.052158
-69,20,6.091091
19,20,6.129001
-3,20,6.1682
16,20,6.206989
-47,20,6.246131
-72,20,6.319441
-21,20,6.359298
-44,20,6.40619
-214,20,6.445985
-6,20,6.483967
-67,20,6.531052
-70,20,6.604125
-214,20,6.641029
14,20,6.684874
-42,20,6.720817
-41,20,6.757691
16,20,6.798985
-25,20,6.866084
-22,20,6.904874
-130,20,6.942775
115,20,6.989647
-5,20,7.02954
35,20,7.068576
-66,20,7.105477
-22,20,7.172887
-4,20,7.210555
-44,20,7.250156
38,20,7.291045
-67,20,7.331902
140,20,7.376719
-24,20,7.443505
-170,20,7.481726
-72,20,7.523614
16,20,7.563813
-149,20,7.603703
-63,20,7.640495
-214,20,7.681421
15,20,7.752453
-170,20,7.790349
-71,20,7.829995
-215,20,7.867828
31,20,7.91969
-29,20,7.969555
29,20,8.052334
78,20,8.100204
-3,20,8.148077
-151,20,8.197945
11,20,8.244819
-110,20,8.293687
-89,20,8.377463
-215,20,8.460241
-49,20,8.544017
55,20,8.60286
-49,20,8.662702
-107,20,8.713565
-48,20,8.772407
-107,20,8.870146
57,20,8.925996
79,20,8.982842
