#{"t_start": 1588775811.2056637, "env_id": null}
r,l,t
-64,10,0.914074
-43,10,0.925056
14,10,0.936015
-21,10,0.948468
-22,10,0.959438
37,10,0.970412
-4,10,0.982377
-22,10,0.99339
-85,10,1.005316
-25,10,1.016287
19,10,1.026299
-42,10,1.03723
-84,10,1.294542
-3,10,1.304553
-44,10,1.317487
17,10,1.329489
56,10,1.343412
-22,10,1.362362
-1,10,1.374329
-2,10,1.389291
-46,10,1.405283
-82,10,1.419209
-23,10,1.434168
-2,10,1.450128
-23,10,1.465086
-4,10,1.51595
-62,10,1.530911
17,10,1.546867
-46,10,1.560836
-23,10,1.575791
19,10,1.588755
-22,10,1.604727
-22,10,1.618675
56,10,1.633636
18,10,1.64761
-1,10,1.65857
-44,10,1.670537
18,10,1.679513
-3,10,1.715417
-5,10,1.72938
-22,10,1.739354
18,10,1.749325
36,10,1.7593
37,10,1.769274
16,10,1.782238
19,10,1.793209
33,10,1.805178
-84,10,1.818142
95,10,1.828117
-24,10,1.838089
-23,10,1.847066
56,10,1.885962
14,10,1.895933
-44,10,1.905908
16,10,1.915882
-22,10,1.927849
-2,10,1.937823
20,10,1.94979
-83,10,1.958768
-62,10,1.96874
-4,10,1.978712
-42,10,1.988687
37,10,1.999656
-63,10,2.010629
-66,10,2.047528
-25,10,2.057503
38,10,2.067475
37,10,2.077447
-2,10,2.087421
-42,10,2.09939
-2,10,2.110619
-24,10,2.12063
38,10,2.131601
20,10,2.144529
-23,10,2.156508
17,10,2.16847
-21,10,2.208172
18,10,2.219107
-22,10,2.231421
-63,10,2.243356
38,10,2.255358
-3,10,2.266292
34,10,2.27826
-22,10,2.29023
-24,10,2.302198
-64,10,2.313815
-64,10,2.325503
-83,10,2.33648
37,10,2.351437
-43,10,2.401305
53,10,2.416786
58,10,2.432741
-3,10,2.448699
18,10,2.463658
18,10,2.480615
-23,10,2.495573
-46,10,2.511529
55,10,2.526489
37,10,2.541451
-45,10,2.55741
17,10,2.571371
-43,10,2.586329
-1,10,2.638191
-46,10,2.653151
-3,10,2.666117
58,10,2.679081
15,10,2.690051
-4,10,2.703017
-43,10,2.71299
38,10,2.722965
-64,10,2.732937
-42,10,2.742911
38,10,2.752883
-62,10,2.76489
-21,10,2.775821
-43,10,2.815715
76,10,2.826685
-63,10,2.837658
17,10,2.848627
-23,10,2.859642
19,10,2.871566
19,10,2.881543
37,10,2.892512
37,10,2.903481
74,10,2.917446
19,10,2.933404
-4,10,2.948363
-6,10,2.963321
57,10,3.016179
36,10,3.031141
38,10,3.044106
-3,10,3.058068
-45,10,3.073028
77,10,3.087987
14,10,3.10195
75,10,3.117908
-2,10,3.13187
15,10,3.147828
37,10,3.163785
57,10,3.177748
36,10,3.226629
-4,10,3.237589
-24,10,3.247561
18,10,3.257533
37,10,3.26751
-64,10,3.277482
59,10,3.288453
14,10,3.300421
-2,10,3.310392
-44,10,3.320368
-21,10,3.33034
-23,10,3.34131
-62,10,3.353279
57,10,3.388184
-44,10,3.400155
-46,10,3.410127
-86,10,3.421096
18,10,3.431071
-22,10,3.441044
56,10,3.452015
17,10,3.461988
15,10,3.47196
58,10,3.481939
37,10,3.491908
37,10,3.503889
57,10,3.513848
57,10,3.556735
-4,10,3.568703
-23,10,3.582665
17,10,3.596627
19,10,3.608596
78,10,3.621561
37,10,3.634527
77,10,3.645498
36,10,3.655471
57,10,3.665444
16,10,3.67442
-5,10,3.685391
-4,10,3.694367
54,10,3.732265
-40,10,3.742239
0,10,3.75209
-23,10,3.764096
-23,10,3.775031
-64,10,3.786998
40,10,3.797751
-22,10,3.810764
17,10,3.822688
17,10,3.834779
56,10,3.848747
57,10,3.863184
78,10,3.876301
57,10,3.92118
-2,10,3.935145
-6,10,3.950628
18,10,3.961634
-2,10,3.975567
