#{"t_start": 1589355233.0367146, "env_id": null}
r,l,t
-60,10,0.90774
38,10,0.928683
20,10,0.947672
20,10,0.969575
80,10,0.990518
75,10,1.012496
-4,10,1.032406
15,10,1.052391
-43,10,1.078282
-22,10,1.104214
19,10,1.124161
-1,10,1.145105
-23,10,1.448292
0,10,1.472231
60,10,1.497161
-42,10,1.519106
15,10,1.54603
-65,10,1.570965
-3,10,1.596895
-65,10,1.619836
-42,10,1.643324
80,10,1.670218
-21,10,1.694151
-108,10,1.719084
80,10,1.743102
-106,10,1.802904
-23,10,1.826838
54,10,1.854422
20,10,1.878358
80,10,1.902294
77,10,1.928228
100,10,1.955154
40,10,1.975101
16,10,1.99405
16,10,2.012027
39,10,2.03201
-22,10,2.051956
40,10,2.071902
60,10,2.12092
40,10,2.139575
-24,10,2.159875
-21,10,2.179015
-41,10,2.199959
35,10,2.226852
-42,10,2.250823
38,10,2.271288
-107,10,2.294192
80,10,2.320421
80,10,2.347792
-106,10,2.365771
-45,10,2.387676
-2,10,2.438896
-21,10,2.457876
40,10,2.477834
20,10,2.498742
18,10,2.522145
40,10,2.543021
-65,10,2.561963
55,10,2.58586
40,10,2.605159
99,10,2.625071
0,10,2.644056
15,10,2.663965
40,10,2.687937
0,10,2.736773
39,10,2.761981
40,10,2.783961
-45,10,2.807858
-23,10,2.831832
-5,10,2.863225
60,10,2.895141
-3,10,2.927064
-22,10,2.960963
-22,10,2.986893
80,10,3.011829
-62,10,3.034766
40,10,3.093609
60,10,3.114553
-24,10,3.135497
40,10,3.158436
59,10,3.178384
60,10,3.201322
56,10,3.222265
20,10,3.244207
-41,10,3.261161
13,10,3.282104
-2,10,3.300093
40,10,3.320038
-4,10,3.339951
-65,10,3.390814
-3,10,3.410799
-4,10,3.430743
-26,10,3.450655
60,10,3.470602
-63,10,3.488554
40,10,3.511063
56,10,3.533004
-64,10,3.553783
60,10,3.573634
-105,10,3.593581
40,10,3.61449
-106,10,3.634459
-45,10,3.684913
20,10,3.705876
40,10,3.727489
-2,10,3.748159
-22,10,3.768023
-5,10,3.789498
-1,10,3.810502
19,10,3.830748
37,10,3.850733
-21,10,3.869681
55,10,3.890625
-43,10,3.910535
-45,10,3.929147
-25,10,3.97734
-22,10,3.99625
-62,10,4.013659
16,10,4.035141
20,10,4.055345
38,10,4.07529
-106,10,4.09424
-65,10,4.115147
57,10,4.136372
100,10,4.158346
80,10,4.181126
-64,10,4.201069
80,10,4.224009
56,10,4.273703
-63,10,4.293527
-1,10,4.313437
-104,10,4.332402
60,10,4.355364
