#{"t_start": 1589868113.3709702, "env_id": null}
r,l,t
-15,10,0.827221
-12,10,0.840184
80,10,0.854148
100,10,0.868112
80,10,0.883391
-72,10,0.898971
20,10,0.912968
-26,10,0.924901
-49,10,0.939476
-32,10,0.953387
-29,10,0.970341
-49,10,0.986299
-9,10,1.289635
80,10,1.313575
80,10,1.335514
-9,10,1.34848
28,10,1.361444
14,10,1.373411
-32,10,1.387374
-9,10,1.400511
-32,10,1.416467
80,10,1.430438
-3,10,1.444429
-118,10,1.46035
80,10,1.480298
-115,10,1.524062
79,10,1.539021
-66,10,1.552949
20,10,1.567129
80,10,1.582088
31,10,1.596489
40,10,1.610903
80,10,1.625879
-49,10,1.639808
-9,10,1.653771
-15,10,1.668769
-26,10,1.681734
0,10,1.695673
60,10,1.738583
40,10,1.751548
-98,10,1.763477
-92,10,1.776445
-89,10,1.788413
-3,10,1.801413
-55,10,1.814342
45,10,1.828306
14,10,1.842268
60,10,1.857172
0,10,1.870139
-112,10,1.884065
14,10,1.897639
94,10,1.948503
34,10,1.963499
80,10,1.978251
40,10,1.992249
-9,10,2.008206
80,10,2.022696
-35,10,2.036697
14,10,2.050623
40,10,2.06586
14,10,2.080626
80,10,2.095551
25,10,2.109673
40,10,2.124533
-20,10,2.166835
31,10,2.180779
0,10,2.195252
-75,10,2.209216
-58,10,2.223141
34,10,2.238137
100,10,2.253062
11,10,2.267786
48,10,2.282974
-49,10,2.29715
20,10,2.311114
51,10,2.326073
80,10,2.367736
80,10,2.383693
-9,10,2.397698
60,10,2.41361
14,10,2.427529
60,10,2.442491
8,10,2.457449
-20,10,2.471041
-52,10,2.485003
-75,10,2.498967
31,10,2.512436
20,10,2.52644
-9,10,2.54037
88,10,2.583529
0,10,2.597748
-26,10,2.61171
-63,10,2.624673
0,10,2.637604
-29,10,2.652562
100,10,2.668745
-52,10,2.681558
-12,10,2.695631
80,10,2.711087
-121,10,2.725044
-95,10,2.737971
-121,10,2.751166
51,10,2.793189
40,10,2.807114
20,10,2.822111
-9,10,2.836037
-63,10,2.849004
-49,10,2.86297
-95,10,2.876783
5,10,2.89071
-69,10,2.904672
-38,10,2.92112
14,10,2.936044
-6,10,2.949953
-112,10,2.962869
-26,10,3.003123
17,10,3.018081
48,10,3.032007
-78,10,3.04597
0,10,3.06093
-49,10,3.074608
-115,10,3.087258
-49,10,3.10162
34,10,3.116617
100,10,3.131576
40,10,3.14654
68,10,3.161004
80,10,3.176208
-9,10,3.217063
-6,10,3.231966
-63,10,3.244931
-124,10,3.258933
80,10,3.27389
17,10,3.28682
-95,10,3.301408
28,10,3.31581
-89,10,3.329777
20,10,3.343944
28,10,3.358973
-26,10,3.373639
-69,10,3.417041
60,10,3.431001
-38,10,3.445558
45,10,3.460519
-49,10,3.473709
-118,10,3.487712
0,10,3.502112
-6,10,3.516078
-124,10,3.530001
48,10,3.544962
100,10,3.559921
60,10,3.577925
-20,10,3.591698
14,10,3.63432
60,10,3.64826
-9,10,3.663294
-12,10,3.676257
14,10,3.692214
-9,10,3.711166
37,10,3.725263
-9,10,3.739863
8,10,3.753786
34,10,3.768746
0,10,3.784705
-12,10,3.798638
-3,10,3.814595
80,10,3.859959
34,10,3.873925
-26,10,3.890477
-9,10,3.907429
22,10,3.922392
17,10,3.935335
0,10,3.949185
-72,10,3.963147
80,10,3.97807
-3,10,3.992032
-46,10,4.005995
17,10,4.019958
22,10,4.035952
40,10,4.077613
100,10,4.092609
-32,10,4.106342
40,10,4.121295
71,10,4.135257
-121,10,4.149184
91,10,4.163717
60,10,4.177985
-118,10,4.192577
60,10,4.206537
-121,10,4.220621
-18,10,4.234945
28,10,4.250176
100,10,5.101754
100,10,6.579329
73,10,6.60825
100,10,6.633184
100,10,6.665097
100,10,6.69003
-130,10,6.711974
100,10,6.739897
73,10,6.774806
100,10,6.812703
73,10,6.846611
